date_predicted,gcf_price_usd,price_sgd_per_g,composite_score,verdict,direction,horizon_days,recovery_pct_positive,r21,r63,r126,r252,p63_percentile,outcome_date,gcf_price_at_outcome,actual_return_pct,prediction_correct,status,notes
2026-08-02,4047.23,166.85,62.7,BUY ZONE,BULLISH,63,62.5,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-02,4047.23,166.85,62.7,BUY ZONE,BULLISH,126,74.1,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-02,4047.23,166.85,62.7,BUY ZONE,BULLISH,252,74.3,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-03,4047.23,166.85,62.7,BUY ZONE,BULLISH,21,65.9,-11.2,-19.1,-5.9,19.2,0.3,2026-08-24,4489.4,10.93,1.0,RESOLVED,
2026-08-03,4047.23,166.85,62.7,BUY ZONE,BULLISH,63,62.5,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-03,4047.23,166.85,62.7,BUY ZONE,BULLISH,126,74.1,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-03,4047.23,166.85,62.7,BUY ZONE,BULLISH,252,74.3,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-04,4047.23,166.85,62.7,BUY ZONE,BULLISH,21,65.9,-11.2,-19.1,-5.9,19.2,0.3,2026-08-25,4516.3,11.59,1.0,RESOLVED,
2026-08-04,4047.23,166.85,62.7,BUY ZONE,BULLISH,63,62.5,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-04,4047.23,166.85,62.7,BUY ZONE,BULLISH,126,74.1,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-04,4047.23,166.85,62.7,BUY ZONE,BULLISH,252,74.3,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-05,4075.77,168.03,65.7,BUY ZONE,BULLISH,21,74.8,-10.5,-18.5,-5.2,20.0,0.4,2026-08-26,4624.1,13.45,1.0,RESOLVED,
2026-08-05,4075.77,168.03,65.7,BUY ZONE,BULLISH,63,72.0,-10.5,-18.5,-5.2,20.0,0.4,,,,,PENDING,
2026-08-05,4075.77,168.03,65.7,BUY ZONE,BULLISH,126,67.0,-10.5,-18.5,-5.2,20.0,0.4,,,,,PENDING,
2026-08-05,4075.77,168.03,65.7,BUY ZONE,BULLISH,252,81.2,-10.5,-18.5,-5.2,20.0,0.4,,,,,PENDING,
2026-08-06,4244.4,174.98,59.3,BUY ZONE,BULLISH,21,66.2,-6.8,-15.1,-1.3,25.0,0.7,2026-08-27,4640.8,9.34,1.0,RESOLVED,
2026-08-06,4244.4,174.98,59.3,BUY ZONE,BULLISH,63,68.3,-6.8,-15.1,-1.3,25.0,0.7,,,,,PENDING,
2026-08-06,4244.4,174.98,59.3,BUY ZONE,BULLISH,126,65.3,-6.8,-15.1,-1.3,25.0,0.7,,,,,PENDING,
2026-08-06,4244.4,174.98,59.3,BUY ZONE,BULLISH,252,75.0,-6.8,-15.1,-1.3,25.0,0.7,,,,,PENDING,
2026-08-07,4244.72,175.0,55.5,BUY ZONE,BULLISH,21,66.2,-6.8,-15.1,-1.3,25.0,0.7,2026-08-28,4640.8,9.33,1.0,RESOLVED,
2026-08-07,4244.72,175.0,55.5,BUY ZONE,BULLISH,63,68.3,-6.8,-15.1,-1.3,25.0,0.7,,,,,PENDING,
2026-08-07,4244.72,175.0,55.5,BUY ZONE,BULLISH,126,65.3,-6.8,-15.1,-1.3,25.0,0.7,,,,,PENDING,
2026-08-07,4244.72,175.0,55.5,BUY ZONE,BULLISH,252,75.0,-6.8,-15.1,-1.3,25.0,0.7,,,,,PENDING,
2026-08-08,4340.58,178.95,56.6,BUY ZONE,BULLISH,21,62.8,-4.7,-13.2,0.9,27.8,1.4,2026-08-29,4640.8,6.92,1.0,RESOLVED,
2026-08-08,4340.58,178.95,56.6,BUY ZONE,BULLISH,63,65.2,-4.7,-13.2,0.9,27.8,1.4,,,,,PENDING,
2026-08-08,4340.58,178.95,56.6,BUY ZONE,BULLISH,126,66.0,-4.7,-13.2,0.9,27.8,1.4,,,,,PENDING,
2026-08-08,4340.58,178.95,56.6,BUY ZONE,BULLISH,252,71.0,-4.7,-13.2,0.9,27.8,1.4,,,,,PENDING,
2026-08-09,4340.58,178.95,56.6,BUY ZONE,BULLISH,21,62.8,-4.7,-13.2,0.9,27.8,1.4,2026-08-30,4638.1,6.85,1.0,RESOLVED,
2026-08-09,4340.58,178.95,56.6,BUY ZONE,BULLISH,63,65.2,-4.7,-13.2,0.9,27.8,1.4,,,,,PENDING,
2026-08-09,4340.58,178.95,56.6,BUY ZONE,BULLISH,126,66.0,-4.7,-13.2,0.9,27.8,1.4,,,,,PENDING,
2026-08-09,4340.58,178.95,56.6,BUY ZONE,BULLISH,252,71.0,-4.7,-13.2,0.9,27.8,1.4,,,,,PENDING,
2026-08-10,4340.58,178.95,56.6,BUY ZONE,BULLISH,21,62.8,-4.7,-13.2,0.9,27.8,1.4,2026-08-31,4598.2,5.94,1.0,RESOLVED,
2026-08-10,4340.58,178.95,56.6,BUY ZONE,BULLISH,63,65.2,-4.7,-13.2,0.9,27.8,1.4,,,,,PENDING,
2026-08-10,4340.58,178.95,56.6,BUY ZONE,BULLISH,126,66.0,-4.7,-13.2,0.9,27.8,1.4,,,,,PENDING,
2026-08-10,4340.58,178.95,56.6,BUY ZONE,BULLISH,252,71.0,-4.7,-13.2,0.9,27.8,1.4,,,,,PENDING,
2026-08-11,4384.92,180.78,51.1,WAIT & WATCH,NEUTRAL,21,60.4,-3.8,-12.3,2.0,29.1,1.9,2026-09-01,4609.7,5.13,0.0,RESOLVED,
2026-08-11,4384.92,180.78,51.1,WAIT & WATCH,NEUTRAL,63,64.9,-3.8,-12.3,2.0,29.1,1.9,,,,,PENDING,
2026-08-11,4384.92,180.78,51.1,WAIT & WATCH,NEUTRAL,126,66.6,-3.8,-12.3,2.0,29.1,1.9,,,,,PENDING,
2026-08-11,4384.92,180.78,51.1,WAIT & WATCH,NEUTRAL,252,69.4,-3.8,-12.3,2.0,29.1,1.9,,,,,PENDING,
2026-08-12,4367.71,180.07,51.1,WAIT & WATCH,NEUTRAL,21,61.8,-4.1,-12.7,1.6,28.6,1.7,2026-09-02,4478.1,2.53,1.0,RESOLVED,
2026-08-12,4367.71,180.07,51.1,WAIT & WATCH,NEUTRAL,63,64.9,-4.1,-12.7,1.6,28.6,1.7,,,,,PENDING,
2026-08-12,4367.71,180.07,51.1,WAIT & WATCH,NEUTRAL,126,66.7,-4.1,-12.7,1.6,28.6,1.7,,,,,PENDING,
2026-08-12,4367.71,180.07,51.1,WAIT & WATCH,NEUTRAL,252,70.4,-4.1,-12.7,1.6,28.6,1.7,,,,,PENDING,
2026-08-13,4410.84,181.85,50.7,WAIT & WATCH,NEUTRAL,21,60.0,-3.2,-11.8,2.6,29.9,2.2,,,,,PENDING,
2026-08-13,4410.84,181.85,50.7,WAIT & WATCH,NEUTRAL,63,64.4,-3.2,-11.8,2.6,29.9,2.2,,,,,PENDING,
2026-08-13,4410.84,181.85,50.7,WAIT & WATCH,NEUTRAL,126,67.2,-3.2,-11.8,2.6,29.9,2.2,,,,,PENDING,
2026-08-13,4410.84,181.85,50.7,WAIT & WATCH,NEUTRAL,252,68.9,-3.2,-11.8,2.6,29.9,2.2,,,,,PENDING,
2026-08-14,4345.92,179.17,54.1,WAIT & WATCH,NEUTRAL,21,62.7,-4.6,-13.1,1.1,28.0,1.4,,,,,PENDING,
2026-08-14,4345.92,179.17,54.1,WAIT & WATCH,NEUTRAL,63,65.1,-4.6,-13.1,1.1,28.0,1.4,,,,,PENDING,
2026-08-14,4345.92,179.17,54.1,WAIT & WATCH,NEUTRAL,126,66.3,-4.6,-13.1,1.1,28.0,1.4,,,,,PENDING,
2026-08-14,4345.92,179.17,54.1,WAIT & WATCH,NEUTRAL,252,71.1,-4.6,-13.1,1.1,28.0,1.4,,,,,PENDING,
2026-08-15,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,21,61.4,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-15,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,63,65.0,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-15,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,126,66.8,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-15,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,252,70.2,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-16,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,21,61.4,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-16,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,63,65.0,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-16,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,126,66.8,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-16,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,252,70.2,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-17,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,21,61.4,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-17,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,63,65.0,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-17,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,126,66.8,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-17,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,252,70.2,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-18,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,21,61.4,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-18,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,63,65.0,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-18,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,126,66.8,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-18,4373.37,180.3,51.4,WAIT & WATCH,NEUTRAL,252,70.2,-4.0,-12.6,1.7,28.8,1.8,,,,,PENDING,
2026-08-19,4341.45,178.98,56.2,BUY ZONE,BULLISH,21,62.6,-4.7,-13.2,1.0,27.8,1.4,,,,,PENDING,
2026-08-19,4341.45,178.98,56.2,BUY ZONE,BULLISH,63,65.2,-4.7,-13.2,1.0,27.8,1.4,,,,,PENDING,
2026-08-19,4341.45,178.98,56.2,BUY ZONE,BULLISH,126,66.1,-4.7,-13.2,1.0,27.8,1.4,,,,,PENDING,
2026-08-19,4341.45,178.98,56.2,BUY ZONE,BULLISH,252,71.0,-4.7,-13.2,1.0,27.8,1.4,,,,,PENDING,
2026-08-20,4508.01,185.85,51.6,WAIT & WATCH,NEUTRAL,21,59.6,-1.0,-9.9,4.8,32.7,3.5,,,,,PENDING,
2026-08-20,4508.01,185.85,51.6,WAIT & WATCH,NEUTRAL,63,65.3,-1.0,-9.9,4.8,32.7,3.5,,,,,PENDING,
2026-08-20,4508.01,185.85,51.6,WAIT & WATCH,NEUTRAL,126,68.7,-1.0,-9.9,4.8,32.7,3.5,,,,,PENDING,
2026-08-20,4508.01,185.85,51.6,WAIT & WATCH,NEUTRAL,252,69.2,-1.0,-9.9,4.8,32.7,3.5,,,,,PENDING,
2026-08-21,4523.48,186.49,52.2,WAIT & WATCH,NEUTRAL,21,59.7,-0.7,-9.5,5.2,33.2,3.8,,,,,PENDING,
2026-08-21,4523.48,186.49,52.2,WAIT & WATCH,NEUTRAL,63,65.4,-0.7,-9.5,5.2,33.2,3.8,,,,,PENDING,
2026-08-21,4523.48,186.49,52.2,WAIT & WATCH,NEUTRAL,126,69.3,-0.7,-9.5,5.2,33.2,3.8,,,,,PENDING,
2026-08-21,4523.48,186.49,52.2,WAIT & WATCH,NEUTRAL,252,69.5,-0.7,-9.5,5.2,33.2,3.8,,,,,PENDING,
2026-08-22,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,21,59.8,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-22,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,63,65.3,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-22,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,126,70.6,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-22,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,252,70.4,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-23,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,21,59.8,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-23,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,63,65.3,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-23,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,126,70.6,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-23,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,252,70.4,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-24,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,21,59.8,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-24,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,63,65.3,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-24,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,126,70.6,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-24,4611.71,190.13,49.2,WAIT & WATCH,NEUTRAL,252,70.4,1.2,-7.8,7.2,35.8,6.5,,,,,PENDING,
2026-08-25,4647.99,191.62,47.9,WAIT & WATCH,NEUTRAL,21,59.7,2.0,-7.1,8.1,36.9,8.2,,,,,PENDING,
2026-08-25,4647.99,191.62,47.9,WAIT & WATCH,NEUTRAL,63,65.6,2.0,-7.1,8.1,36.9,8.2,,,,,PENDING,
2026-08-25,4647.99,191.62,47.9,WAIT & WATCH,NEUTRAL,126,70.8,2.0,-7.1,8.1,36.9,8.2,,,,,PENDING,
2026-08-25,4647.99,191.62,47.9,WAIT & WATCH,NEUTRAL,252,71.0,2.0,-7.1,8.1,36.9,8.2,,,,,PENDING,
2026-08-26,4663.02,192.24,46.8,WAIT & WATCH,NEUTRAL,21,59.4,2.4,-6.8,8.4,37.3,8.9,,,,,PENDING,
2026-08-26,4663.02,192.24,46.8,WAIT & WATCH,NEUTRAL,63,65.2,2.4,-6.8,8.4,37.3,8.9,,,,,PENDING,
2026-08-26,4663.02,192.24,46.8,WAIT & WATCH,NEUTRAL,126,70.6,2.4,-6.8,8.4,37.3,8.9,,,,,PENDING,
2026-08-26,4663.02,192.24,46.8,WAIT & WATCH,NEUTRAL,252,71.1,2.4,-6.8,8.4,37.3,8.9,,,,,PENDING,
2026-08-27,4589.49,189.21,47.1,WAIT & WATCH,NEUTRAL,21,59.8,0.7,-8.2,6.7,35.1,5.6,,,,,PENDING,
2026-08-27,4589.49,189.21,47.1,WAIT & WATCH,NEUTRAL,63,65.6,0.7,-8.2,6.7,35.1,5.6,,,,,PENDING,
2026-08-27,4589.49,189.21,47.1,WAIT & WATCH,NEUTRAL,126,70.4,0.7,-8.2,6.7,35.1,5.6,,,,,PENDING,
2026-08-27,4589.49,189.21,47.1,WAIT & WATCH,NEUTRAL,252,70.0,0.7,-8.2,6.7,35.1,5.6,,,,,PENDING,
2026-08-28,4603.43,189.79,49.3,WAIT & WATCH,NEUTRAL,21,59.8,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-28,4603.43,189.79,49.3,WAIT & WATCH,NEUTRAL,63,65.4,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-28,4603.43,189.79,49.3,WAIT & WATCH,NEUTRAL,126,70.5,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-28,4603.43,189.79,49.3,WAIT & WATCH,NEUTRAL,252,70.3,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-29,4603.43,189.79,49.3,WAIT & WATCH,NEUTRAL,21,59.8,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-29,4603.43,189.79,49.3,WAIT & WATCH,NEUTRAL,63,65.4,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-29,4603.43,189.79,49.3,WAIT & WATCH,NEUTRAL,126,70.5,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-29,4603.43,189.79,49.3,WAIT & WATCH,NEUTRAL,252,70.3,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-30,4603.43,189.79,49.2,WAIT & WATCH,NEUTRAL,21,59.8,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-30,4603.43,189.79,49.2,WAIT & WATCH,NEUTRAL,63,65.4,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-30,4603.43,189.79,49.2,WAIT & WATCH,NEUTRAL,126,70.5,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-30,4603.43,189.79,49.2,WAIT & WATCH,NEUTRAL,252,70.3,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-31,4603.43,189.79,49.2,WAIT & WATCH,NEUTRAL,21,59.8,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-31,4603.43,189.79,49.2,WAIT & WATCH,NEUTRAL,63,65.4,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-31,4603.43,189.79,49.2,WAIT & WATCH,NEUTRAL,126,70.5,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-08-31,4603.43,189.79,49.2,WAIT & WATCH,NEUTRAL,252,70.3,1.0,-7.9,7.1,35.5,6.1,,,,,PENDING,
2026-09-01,4448.97,183.42,52.4,WAIT & WATCH,NEUTRAL,21,60.0,-2.3,-11.0,3.5,31.0,2.7,,,,,PENDING,
2026-09-01,4448.97,183.42,52.4,WAIT & WATCH,NEUTRAL,63,64.8,-2.3,-11.0,3.5,31.0,2.7,,,,,PENDING,
2026-09-01,4448.97,183.42,52.4,WAIT & WATCH,NEUTRAL,126,67.9,-2.3,-11.0,3.5,31.0,2.7,,,,,PENDING,
2026-09-01,4448.97,183.42,52.4,WAIT & WATCH,NEUTRAL,252,68.5,-2.3,-11.0,3.5,31.0,2.7,,,,,PENDING,
2026-09-02,4321.85,178.18,54.1,WAIT & WATCH,NEUTRAL,21,63.8,-5.1,-13.6,0.5,27.2,1.2,,,,,PENDING,
2026-09-02,4321.85,178.18,54.1,WAIT & WATCH,NEUTRAL,63,65.6,-5.1,-13.6,0.5,27.2,1.2,,,,,PENDING,
2026-09-02,4321.85,178.18,54.1,WAIT & WATCH,NEUTRAL,126,65.6,-5.1,-13.6,0.5,27.2,1.2,,,,,PENDING,
2026-09-02,4321.85,178.18,54.1,WAIT & WATCH,NEUTRAL,252,72.8,-5.1,-13.6,0.5,27.2,1.2,,,,,PENDING,
