Price,Adj Close,Close,High,Low,Open,Volume
2004-06-18,75.96772003173828,113.62999725341797,114.22000122070312,113.18000030517578,113.2699966430664,31799800
2004-06-21,75.68023681640625,113.19999694824219,114.13999938964844,113.12999725341797,113.75,25284000
2004-06-22,76.06130981445312,113.7699966430664,113.87999725341797,112.66999816894531,113.12999725341797,37334000
2004-06-23,76.71649932861328,114.75,114.83999633789062,113.41999816894531,113.61000061035156,35580000
2004-06-24,76.47583770751953,114.38999938964844,114.93000030517578,114.26000213623047,114.55999755859375,35272100
2004-06-25,76.10808563232422,113.83999633789062,114.94000244140625,113.68000030517578,114.41000366210938,32837900
2004-06-28,75.84734344482422,113.44999694824219,114.61000061035156,113.41000366210938,114.5199966430664,40824500
2004-06-29,76.16159057617188,113.91999816894531,114.16999816894531,113.41999816894531,113.52999877929688,28418100
2004-06-30,76.56940460205078,114.52999877929688,114.79000091552734,113.6500015258789,114.06999969482422,52230600
2004-07-01,75.50639343261719,112.94000244140625,114.4000015258789,112.58000183105469,114.25,57734700
2004-07-02,75.46630859375,112.87999725341797,113.29000091552734,112.5999984741211,113.16000366210938,34615100
2004-07-06,74.80443572998047,111.88999938964844,112.44999694824219,111.62999725341797,112.37000274658203,38698200
2004-07-07,75.02507781982422,112.22000122070312,112.56999969482422,111.75,111.80999755859375,29839800
2004-07-08,74.50363159179688,111.44000244140625,112.31999969482422,111.19999694824219,111.80999755859375,45291100
2004-07-09,74.69746398925781,111.7300033569336,111.94000244140625,111.37999725341797,111.72000122070312,27412900
2004-07-12,74.73089599609375,111.77999877929688,112.04000091552734,111.0,111.5199966430664,35691300
2004-07-13,74.78437042236328,111.86000061035156,112.0199966430664,111.5999984741211,111.91999816894531,26752000
2004-07-14,74.55708312988281,111.5199966430664,112.38999938964844,111.12000274658203,111.26000213623047,54089400
2004-07-15,74.07573699951172,110.80000305175781,111.91000366210938,110.69999694824219,111.73999786376953,38403500
2004-07-16,74.01553344726562,110.70999908447266,111.66999816894531,110.44000244140625,111.56999969482422,40871200
2004-07-19,73.7013168334961,110.23999786376953,110.95999908447266,109.98999786376953,110.75,39592800
2004-07-20,74.63729095458984,111.63999938964844,111.9000015258789,110.25,110.52999877929688,46679800
2004-07-21,73.26007843017578,109.58000183105469,112.05999755859375,109.44999694824219,111.81999969482422,56241100
2004-07-22,73.46063232421875,109.87999725341797,110.38999938964844,108.7699966430664,109.36000061035156,72477100
2004-07-23,72.84557342529297,108.95999908447266,109.70999908447266,108.69000244140625,109.62000274658203,49610500
2004-07-26,72.7051773071289,108.75,109.43000030517578,108.20999908447266,109.19000244140625,49679100
2004-07-27,73.38710021972656,109.7699966430664,110.11000061035156,108.97000122070312,109.05000305175781,51295100
2004-07-28,73.60771942138672,110.0999984741211,110.37000274658203,108.58999633789062,109.55000305175781,65862300
2004-07-29,73.92193603515625,110.56999969482422,110.87000274658203,110.0,110.54000091552734,52200500
2004-07-30,74.10245513916016,110.83999633789062,110.9000015258789,110.0999984741211,110.31999969482422,41581700
2004-08-02,74.25624084472656,111.06999969482422,111.36000061035156,110.05000305175781,110.19000244140625,38263100
2004-08-03,73.68123626708984,110.20999908447266,111.05999755859375,110.16000366210938,110.93000030517578,40948800
2004-08-04,73.67457580566406,110.19999694824219,110.75,109.63999938964844,109.88999938964844,40763200
2004-08-05,72.47119140625,108.4000015258789,110.37999725341797,108.2699966430664,110.29000091552734,50772000
2004-08-06,71.43490600585938,106.8499984741211,107.95999908447266,106.62000274658203,107.62999725341797,74729000
2004-08-09,71.53520965576172,107.0,107.4800033569336,106.87000274658203,107.0199966430664,37476300
2004-08-10,72.45781707763672,108.37999725341797,108.41000366210938,107.26000213623047,107.30999755859375,55870600
2004-08-11,72.31071472167969,108.16000366210938,108.33000183105469,107.0999984741211,107.68000030517578,52933200
2004-08-12,71.5218276977539,106.9800033569336,107.94999694824219,106.62999725341797,107.68000030517578,50015900
2004-08-13,71.66221618652344,107.19000244140625,107.3499984741211,106.58999633789062,107.0999984741211,41634700
2004-08-16,72.40432739257812,108.30000305175781,108.63999938964844,107.0999984741211,107.13999938964844,45731900
2004-08-17,72.81214141845703,108.91000366210938,109.27999877929688,108.52999877929688,108.75,40701600
2004-08-18,73.56095123291016,110.02999877929688,110.16999816894531,108.48999786376953,108.5199966430664,43165400
2004-08-19,73.34697723388672,109.70999908447266,110.0199966430664,109.18000030517578,109.80999755859375,39881600
2004-08-20,73.86180114746094,110.4800033569336,110.62999725341797,109.51000213623047,109.61000061035156,44870900
2004-08-23,73.67457580566406,110.19999694824219,110.7699966430664,110.05000305175781,110.55000305175781,33745100
2004-08-24,73.77485656738281,110.3499984741211,110.7300033569336,109.8499984741211,110.63999938964844,30453100
2004-08-25,74.27628326416016,111.0999984741211,111.2699966430664,109.9000015258789,110.33000183105469,38551400
2004-08-26,74.27628326416016,111.0999984741211,111.30999755859375,110.8499984741211,110.95999908447266,26629500
2004-08-27,74.51024627685547,111.44999694824219,111.62999725341797,111.05000305175781,111.19999694824219,24902900
2004-08-30,73.89519500732422,110.52999877929688,111.33999633789062,110.44999694824219,111.22000122070312,26726500
2004-08-31,74.282958984375,111.11000061035156,111.16000366210938,110.0999984741211,110.66000366210938,44125300
2004-09-01,74.4233627319336,111.31999969482422,111.63999938964844,110.4800033569336,110.94999694824219,52778300
2004-09-02,75.2657470703125,112.58000183105469,112.69999694824219,111.23999786376953,111.23999786376953,42736600
2004-09-03,74.95822143554688,112.12000274658203,112.81999969482422,112.01000213623047,112.33000183105469,30480500
2004-09-07,75.45292663574219,112.86000061035156,113.12999725341797,112.31999969482422,112.54000091552734,37338800
2004-09-08,75.2657470703125,112.58000183105469,113.05999755859375,112.30999755859375,112.62000274658203,32963100
2004-09-09,75.19888305664062,112.4800033569336,112.87999725341797,112.02999877929688,112.56999969482422,34314800
2004-09-10,75.58663940429688,113.05999755859375,113.2699966430664,112.08000183105469,112.5199966430664,27900600
2004-09-13,75.8340072631836,113.43000030517578,113.73999786376953,113.01000213623047,113.30999755859375,44398100
2004-09-14,75.98777770996094,113.66000366210938,113.69000244140625,113.19000244140625,113.30000305175781,28048900
2004-09-15,75.41282653808594,112.80000305175781,113.36000061035156,112.68000030517578,113.30000305175781,38295000
2004-09-16,75.6401596069336,113.13999938964844,113.37000274658203,112.80000305175781,112.8499984741211,23911700
2004-09-17,75.96170043945312,113.1500015258789,113.36000061035156,112.69000244140625,112.94999694824219,33683000
2004-09-20,75.50518798828125,112.47000122070312,112.98999786376953,112.27999877929688,112.66999816894531,37149400
2004-09-21,75.83415222167969,112.95999908447266,113.47000122070312,112.54000091552734,112.75,40920800
2004-09-22,74.88755798339844,111.55000305175781,112.5199966430664,111.47000122070312,112.5,49042100
2004-09-23,74.48475646972656,110.94999694824219,111.69999694824219,110.94999694824219,111.5999984741211,44068700
2004-09-24,74.82711029052734,111.45999908447266,111.7300033569336,111.12999725341797,111.16999816894531,34981100
2004-09-27,74.35050201416016,110.75,111.19999694824219,110.58000183105469,111.0999984741211,39355100
2004-09-28,74.706298828125,111.27999877929688,111.51000213623047,110.41000366210938,110.91000366210938,41662900
2004-09-29,75.08226776123047,111.83999633789062,111.8499984741211,111.0,111.20999908447266,33325700
2004-09-30,75.02855682373047,111.76000213623047,111.9800033569336,111.26000213623047,111.55000305175781,43536700
2004-10-01,76.29737854003906,113.6500015258789,113.6500015258789,112.20999908447266,112.26000213623047,62824300
2004-10-04,76.42488861083984,113.83999633789062,114.44000244140625,113.80000305175781,114.0999984741211,33082400
2004-10-05,76.46517181396484,113.9000015258789,114.16000366210938,113.54000091552734,113.8499984741211,36910600
2004-10-06,76.98884582519531,114.68000030517578,114.68000030517578,113.68000030517578,113.7699966430664,42297800
2004-10-07,76.1630859375,113.44999694824219,114.4000015258789,113.36000061035156,114.37999725341797,39388800
2004-10-08,75.53205871582031,112.51000213623047,113.7699966430664,112.3499984741211,113.1500015258789,51872600
2004-10-11,75.84086608886719,112.97000122070312,113.0199966430664,112.63999938964844,112.77999877929688,20229100
2004-10-12,75.54547882080078,112.52999877929688,112.83000183105469,111.94000244140625,112.19999694824219,41754700
2004-10-13,74.88085174560547,111.54000091552734,113.06999969482422,111.31999969482422,113.0,54212600
2004-10-14,74.27666473388672,110.63999938964844,111.93000030517578,110.58000183105469,111.68000030517578,64082200
2004-10-15,74.69288635253906,111.26000213623047,111.73999786376953,110.56999969482422,111.0199966430664,63482200
2004-10-18,74.97483825683594,111.68000030517578,111.9000015258789,110.69999694824219,110.88999938964844,43535100
2004-10-19,74.34378051757812,110.73999786376953,112.2300033569336,110.58999633789062,112.0199966430664,55851900
2004-10-20,74.19609832763672,110.5199966430664,110.81999969482422,109.75,110.37999725341797,57118500
2004-10-21,74.67941284179688,111.23999786376953,111.31999969482422,110.20999908447266,110.79000091552734,53218300
2004-10-22,73.84025573730469,109.98999786376953,111.25,109.86000061035156,111.19000244140625,48752400
2004-10-25,73.75300598144531,109.86000061035156,110.12000274658203,109.3499984741211,109.75,43990900
2004-10-26,74.88085174560547,111.54000091552734,111.5999984741211,109.87999725341797,110.12999725341797,54337400
2004-10-27,75.78044891357422,112.87999725341797,113.0999984741211,111.12000274658203,111.37999725341797,73896000
2004-10-28,76.00871276855469,113.22000122070312,113.55999755859375,112.48999786376953,112.77999877929688,54413300
2004-10-29,75.99525451660156,113.19999694824219,113.63999938964844,112.9000015258789,113.12000274658203,48820200
2004-11-01,76.20335388183594,113.51000213623047,113.83999633789062,113.19999694824219,113.55999755859375,36720900
2004-11-02,76.230224609375,113.55000305175781,114.56999969482422,113.22000122070312,113.66999816894531,56210000
2004-11-03,77.19026184082031,114.9800033569336,115.36000061035156,114.23999786376953,115.02999877929688,76960200
2004-11-04,78.24424743652344,116.55000305175781,116.66999816894531,114.68000030517578,114.77999877929688,55350300
2004-11-05,78.73430633544922,117.27999877929688,117.63999938964844,116.48999786376953,117.05000305175781,63287200
2004-11-08,78.62017059326172,117.11000061035156,117.2300033569336,116.72000122070312,116.9800033569336,33863800
2004-11-09,78.46575927734375,116.87999725341797,117.5,116.76000213623047,117.08000183105469,44658100
2004-11-10,78.52617645263672,116.97000122070312,117.55000305175781,116.76000213623047,117.05999755859375,45265400
2004-11-11,79.1236801147461,117.86000061035156,118.12000274658203,117.0999984741211,117.18000030517578,37863200
2004-11-12,79.74803161621094,118.79000091552734,119.0,117.68000030517578,117.97000122070312,55583700
2004-11-15,79.94397735595703,118.7300033569336,118.7699966430664,118.2300033569336,118.5,35297900
2004-11-16,79.3716812133789,117.87999725341797,118.41000366210938,117.7300033569336,118.36000061035156,40028700
2004-11-17,79.84297943115234,118.58000183105469,119.13999938964844,118.06999969482422,118.37000274658203,54494000
2004-11-18,79.95072174072266,118.73999786376953,118.80000305175781,118.2300033569336,118.52999877929688,31854300
2004-11-19,79.06189727783203,117.41999816894531,118.72000122070312,117.13999938964844,118.69999694824219,54276500
2004-11-22,79.4389419555664,117.9800033569336,118.12000274658203,117.02999877929688,117.16999816894531,37560200
2004-11-23,79.56018829345703,118.16000366210938,118.26000213623047,117.37000274658203,117.93000030517578,41968800
2004-11-24,79.74868774414062,118.44000244140625,118.58999633789062,118.05000305175781,118.2699966430664,29724800
2004-11-26,79.68807220458984,118.3499984741211,118.9800033569336,118.30000305175781,118.51000213623047,15487700
2004-11-29,79.32450103759766,117.80999755859375,119.01000213623047,117.4800033569336,118.79000091552734,61460800
2004-11-30,79.3783950805664,117.88999938964844,118.23999786376953,117.63999938964844,118.0,53685200
2004-12-01,80.28060150146484,119.2300033569336,119.5,118.0999984741211,118.16000366210938,49898300
2004-12-02,80.34796142578125,119.33000183105469,119.87000274658203,119.01000213623047,119.0999984741211,60163500
2004-12-03,80.29408264160156,119.25,120.13999938964844,119.08999633789062,119.30999755859375,49067900
2004-12-06,80.26716613769531,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,33030500
2004-12-07,79.51974487304688,118.0999984741211,119.62000274658203,118.04000091552734,119.48999786376953,52047200
2004-12-08,79.984375,118.79000091552734,118.81999969482422,118.01000213623047,118.20999908447266,43895100
2004-12-09,80.26716613769531,119.20999908447266,119.45999908447266,117.7300033569336,118.13999938964844,60922800
2004-12-10,80.34796142578125,119.33000183105469,119.55999755859375,118.8499984741211,118.91999816894531,47828600
2004-12-13,81.04822540283203,120.37000274658203,120.4000015258789,119.3499984741211,119.76000213623047,38541000
2004-12-14,81.33101654052734,120.79000091552734,120.95999908447266,120.18000030517578,120.18000030517578,41500700
2004-12-15,81.3916015625,120.87999725341797,121.11000061035156,120.30999755859375,120.69999694824219,46699200
2004-12-16,81.34451293945312,120.80999755859375,121.23999786376953,120.04000091552734,120.72000122070312,51641800
2004-12-17,80.80191802978516,119.44000244140625,119.97000122070312,119.16000366210938,119.45999908447266,70761900
2004-12-20,80.82222747802734,119.47000122070312,120.29000091552734,119.16999816894531,119.75,47187400
2004-12-21,81.44458770751953,120.38999938964844,120.4800033569336,119.45999908447266,119.5999984741211,33094200
2004-12-22,81.64079284667969,120.68000030517578,121.08000183105469,120.30000305175781,120.37999725341797,31500700
2004-12-23,81.70167541503906,120.7699966430664,121.27999877929688,120.66000366210938,120.87000274658203,25646100
2004-12-27,81.53256225585938,120.5199966430664,121.36000061035156,120.38999938964844,121.19999694824219,29944100
2004-12-28,81.97904205322266,121.18000030517578,121.33000183105469,120.5999984741211,120.63999938964844,23422900
2004-12-29,82.1008071899414,121.36000061035156,121.4000015258789,120.94999694824219,121.08000183105469,22650600
2004-12-30,81.94522094726562,121.12999725341797,121.56999969482422,121.04000091552734,121.4000015258789,21076900
2004-12-31,81.76936340332031,120.87000274658203,121.66000366210938,120.80000305175781,121.30000305175781,28648800
2005-01-03,81.38372039794922,120.30000305175781,121.76000213623047,119.9000015258789,121.55999755859375,55748000
2005-01-04,80.38927459716797,118.83000183105469,120.54000091552734,118.44000244140625,120.45999908447266,69167600
2005-01-05,79.83452606201172,118.01000213623047,119.25,118.0,118.73999786376953,65667300
2005-01-06,80.24042510986328,118.61000061035156,119.1500015258789,118.26000213623047,118.44000244140625,47814700
2005-01-07,80.12540435791016,118.44000244140625,119.2300033569336,118.12999725341797,118.97000122070312,55847700
2005-01-10,80.50426483154297,119.0,119.45999908447266,118.33999633789062,118.33999633789062,56563300
2005-01-11,79.94950866699219,118.18000030517578,118.73999786376953,117.98999786376953,118.63999938964844,63099700
2005-01-12,80.21332550048828,118.56999969482422,118.83999633789062,117.5199966430664,118.4000015258789,72720500
2005-01-13,79.57070922851562,117.62000274658203,118.7300033569336,117.5,118.63999938964844,55537500
2005-01-14,79.9901351928711,118.23999786376953,118.52999877929688,117.76000213623047,117.97000122070312,42032500
2005-01-18,80.82222747802734,119.47000122070312,119.62000274658203,117.94999694824219,118.05000305175781,57391700
2005-01-19,79.97660827636719,118.22000122070312,119.5199966430664,118.20999908447266,119.43000030517578,54378900
2005-01-20,79.4895248413086,117.5,118.19999694824219,117.29000091552734,117.88999938964844,72049300
2005-01-21,79.00245666503906,116.77999877929688,118.0,116.6500015258789,117.79000091552734,63160400
2005-01-24,78.84681701660156,116.55000305175781,117.33999633789062,116.37000274658203,117.08999633789062,58441900
2005-01-25,79.07008361816406,116.87999725341797,117.47000122070312,116.72000122070312,116.91000366210938,68245000
2005-01-26,79.30683898925781,117.2300033569336,117.5999984741211,117.04000091552734,117.31999969482422,57195100
2005-01-27,79.44213104248047,117.43000030517578,117.75,116.9800033569336,117.19000244140625,55878800
2005-01-28,79.44213104248047,117.43000030517578,117.55000305175781,116.61000061035156,117.48999786376953,60738900
2005-01-31,79.93601989746094,118.16000366210938,118.25,117.70999908447266,117.94999694824219,52532700
2005-02-01,80.44340515136719,118.91000366210938,119.08000183105469,118.0999984741211,118.25,49841200
2005-02-02,80.68689727783203,119.2699966430664,119.58999633789062,118.9000015258789,119.05999755859375,52468900
2005-02-03,80.47721099853516,118.95999908447266,119.16000366210938,118.56999969482422,119.05999755859375,48837100
2005-02-04,81.33638000488281,120.2300033569336,120.43000030517578,118.9800033569336,119.0,50024600
2005-02-07,81.22811889648438,120.06999969482422,120.5199966430664,119.95999908447266,120.25,45412000
2005-02-08,81.32282257080078,120.20999908447266,120.6500015258789,120.06999969482422,120.16999816894531,39263500
2005-02-09,80.71397399902344,119.30999755859375,120.48999786376953,119.25,120.41999816894531,55279400
2005-02-10,81.0049057006836,119.73999786376953,120.0199966430664,119.26000213623047,119.66000366210938,45858600
2005-02-11,81.70167541503906,120.7699966430664,121.04000091552734,119.45999908447266,119.69999694824219,53133000
2005-02-14,81.64079284667969,120.68000030517578,120.86000061035156,120.4800033569336,120.69000244140625,32432100
2005-02-15,81.94522094726562,121.12999725341797,121.43000030517578,120.68000030517578,120.80000305175781,43852700
2005-02-16,81.99935150146484,121.20999908447266,121.45999908447266,120.66999816894531,120.93000030517578,55523000
2005-02-17,81.33638000488281,120.2300033569336,121.33000183105469,120.22000122070312,121.2300033569336,58124000
2005-02-18,81.44458770751953,120.38999938964844,120.4800033569336,119.9000015258789,120.23999786376953,47723300
2005-02-22,80.23368072509766,118.5999984741211,120.47000122070312,118.58000183105469,119.9000015258789,80697600
2005-02-23,80.8087158203125,119.44999694824219,119.56999969482422,118.62000274658203,118.93000030517578,68292600
2005-02-24,81.34312438964844,120.23999786376953,120.31999969482422,118.9800033569336,119.23999786376953,68563600
2005-02-25,82.1481704711914,121.43000030517578,121.66999816894531,120.18000030517578,120.2699966430664,60899900
2005-02-28,81.60697174072266,120.62999725341797,121.30000305175781,120.04000091552734,121.1500015258789,69381300
2005-03-01,82.01287841796875,121.2300033569336,121.5199966430664,120.77999877929688,120.81999969482422,47294400
2005-03-02,81.97229766845703,121.16999816894531,121.93000030517578,120.6500015258789,120.76000213623047,64226500
2005-03-03,82.00611877441406,121.22000122070312,121.9000015258789,120.69999694824219,121.66000366210938,61230800
2005-03-04,83.02766418457031,122.7300033569336,122.83000183105469,121.79000091552734,122.05000305175781,56168500
2005-03-07,83.06819915771484,122.79000091552734,123.25,122.4000015258789,122.66000366210938,43442400
2005-03-08,82.75704956054688,122.33000183105469,123.0,122.11000061035156,122.66999816894531,44362000
2005-03-09,81.83700561523438,120.97000122070312,122.29000091552734,120.95999908447266,121.97000122070312,73263600
2005-03-10,82.01962280273438,121.23999786376953,121.5,120.4000015258789,121.19999694824219,65149000
2005-03-11,81.44458770751953,120.38999938964844,121.72000122070312,120.16000366210938,121.30999755859375,57976500
2005-03-14,81.95197296142578,121.13999938964844,121.16000366210938,120.27999877929688,120.61000061035156,36336400
2005-03-15,81.27552032470703,120.13999938964844,121.45999908447266,120.08000183105469,121.41999816894531,62438500
2005-03-16,80.58545684814453,119.12000274658203,120.16000366210938,118.9000015258789,119.69999694824219,74874200
2005-03-17,80.74781799316406,119.36000061035156,119.73999786376953,118.9800033569336,119.30999755859375,62584200
2005-03-18,80.50806427001953,118.54000091552734,119.52999877929688,118.1500015258789,119.11000061035156,60232000
2005-03-21,80.20924377441406,118.0999984741211,118.77999877929688,117.76000213623047,118.70999908447266,61244300
2005-03-22,79.39423370361328,116.9000015258789,118.93000030517578,116.9000015258789,118.37000274658203,92472400
2005-03-23,79.46215057373047,117.0,117.72000122070312,116.75,116.94999694824219,70817300
2005-03-24,79.55720520019531,117.13999938964844,117.98999786376953,117.05999755859375,117.45999908447266,51932500
2005-03-28,79.67271423339844,117.30999755859375,117.94000244140625,117.30999755859375,117.41999816894531,46765500
2005-03-29,79.14295196533203,116.52999877929688,117.9000015258789,116.25,117.13999938964844,71160300
2005-03-30,80.26356506347656,118.18000030517578,118.19999694824219,116.7699966430664,116.77999877929688,62002100
2005-03-31,80.11412811279297,117.95999908447266,118.45999908447266,117.87000274658203,118.19000244140625,64575400
2005-04-01,79.75418853759766,117.43000030517578,118.98999786376953,116.91000366210938,118.62999725341797,95255300
2005-04-04,79.89002227783203,117.62999725341797,117.86000061035156,116.73999786376953,117.36000061035156,71581200
2005-04-05,80.27037048339844,118.19000244140625,118.37999725341797,117.66999816894531,117.77999877929688,46853900
2005-04-06,80.54883575439453,118.5999984741211,118.94999694824219,118.18000030517578,118.44999694824219,53268200
2005-04-07,80.98346710205078,119.23999786376953,119.26000213623047,118.31999969482422,118.41000366210938,46734600
2005-04-08,80.14131927490234,118.0,119.20999908447266,118.0,119.16999816894531,63772900
2005-04-11,80.20246124267578,118.08999633789062,118.41999816894531,117.83000183105469,118.29000091552734,44945000
2005-04-12,80.61675262451172,118.69999694824219,119.05999755859375,117.06999969482422,117.88999938964844,86144800
2005-04-13,79.66592407226562,117.30000305175781,118.80000305175781,117.12999725341797,118.55999755859375,65949000
2005-04-14,78.62678527832031,115.7699966430664,117.5,115.7699966430664,117.4000015258789,96119800
2005-04-15,77.52655792236328,114.1500015258789,116.19999694824219,114.0999984741211,115.73999786376953,128677300
2005-04-18,77.76425170898438,114.5,114.95999908447266,113.95999908447266,114.12000274658203,100035200
2005-04-19,78.38230895996094,115.41000366210938,115.52999877929688,114.83000183105469,115.0999984741211,64930100
2005-04-20,77.28883361816406,113.80000305175781,115.62999725341797,113.55000305175781,115.37999725341797,107735900
2005-04-21,78.789794921875,116.01000213623047,116.20999908447266,114.37999725341797,114.79000091552734,86952200
2005-04-22,78.490966796875,115.56999969482422,116.5,114.2699966430664,115.73999786376953,88845800
2005-04-25,79.00708770751953,116.33000183105469,116.5,115.72000122070312,115.86000061035156,52284100
2005-04-26,78.23963165283203,115.19999694824219,116.7699966430664,115.1500015258789,115.95999908447266,72626000
2005-04-27,78.5452651977539,115.6500015258789,116.06999969482422,114.44000244140625,114.86000061035156,84131900
2005-04-28,77.56049346923828,114.19999694824219,115.68000030517578,114.19999694824219,115.2699966430664,72481500
2005-04-29,78.61318969726562,115.75,115.87000274658203,113.97000122070312,115.06999969482422,103993800
2005-05-02,79.05467987060547,116.4000015258789,116.41000366210938,115.5199966430664,116.06999969482422,56026400
2005-05-03,79.19048309326172,116.5999984741211,116.8499984741211,115.69000244140625,116.06999969482422,86000300
2005-05-04,79.80174255371094,117.5,117.75,116.27999877929688,116.6500015258789,81055700
2005-05-05,79.77458953857422,117.45999908447266,118.0,116.73999786376953,117.66999816894531,96906700
2005-05-06,79.5232925415039,117.08999633789062,117.98999786376953,117.05999755859375,117.93000030517578,67415400
2005-05-09,80.01908874511719,117.81999969482422,118.08000183105469,117.05000305175781,117.20999908447266,43750500
2005-05-10,79.19048309326172,116.5999984741211,117.5,116.38999938964844,117.36000061035156,74613500
2005-05-11,79.62515258789062,117.23999786376953,117.4000015258789,115.8499984741211,116.93000030517578,91647400
2005-05-12,78.74903869628906,115.94999694824219,117.58999633789062,115.94999694824219,117.31999969482422,95086800
2005-05-13,78.59281921386719,115.72000122070312,116.62000274658203,114.80000305175781,116.30000305175781,85267000
2005-05-16,79.32632446289062,116.80000305175781,116.83999633789062,115.66000366210938,115.69999694824219,49207000
2005-05-17,79.8560791015625,117.58000183105469,117.69999694824219,116.16000366210938,116.41000366210938,61071800
2005-05-18,80.67784118652344,118.79000091552734,119.08000183105469,118.01000213623047,118.08999633789062,77944900
2005-05-19,81.0174560546875,119.29000091552734,119.41000366210938,118.69999694824219,119.0199966430664,61768100
2005-05-20,80.90196228027344,119.12000274658203,119.38999938964844,118.73999786376953,119.33999633789062,46345500
2005-05-23,81.3502197265625,119.77999877929688,120.04000091552734,119.19000244140625,119.20999908447266,51047900
2005-05-24,81.16006469726562,119.5,119.83000183105469,119.19999694824219,119.44000244140625,50654100
2005-05-25,81.09896087646484,119.41000366210938,119.87000274658203,118.83000183105469,119.3499984741211,47608800
2005-05-26,81.5335922241211,120.05000305175781,120.20999908447266,119.62000274658203,119.79000091552734,43256200
2005-05-27,81.66943359375,120.25,120.25,119.80000305175781,120.05999755859375,24596100
2005-05-31,81.146484375,119.4800033569336,120.16999816894531,119.4000015258789,120.08000183105469,43377200
2005-06-01,81.83924102783203,120.5,120.91999816894531,119.44999694824219,119.5199966430664,69611000
2005-06-02,82.01579284667969,120.76000213623047,120.83999633789062,120.0999984741211,120.2300033569336,39704500
2005-06-03,81.6015625,120.1500015258789,120.88999938964844,119.7300033569336,120.55000305175781,60999400
2005-06-06,81.52680206298828,120.04000091552734,120.19999694824219,119.55000305175781,119.94999694824219,36046400
2005-06-07,81.5879135131836,120.12999725341797,121.25,120.01000213623047,120.38999938964844,66501300
2005-06-08,81.43852233886719,119.91000366210938,120.58999633789062,119.66999816894531,120.43000030517578,46881200
2005-06-09,81.82565307617188,120.4800033569336,120.58000183105469,119.44000244140625,119.73999786376953,56653300
2005-06-10,81.6354751586914,120.19999694824219,120.6500015258789,119.5999984741211,120.55999755859375,36465300
2005-06-13,81.89359283447266,120.58000183105469,121.08000183105469,119.80999755859375,119.94000244140625,49383200
2005-06-14,82.08370208740234,120.86000061035156,121.19999694824219,120.37999725341797,120.44999694824219,33857100
2005-06-15,82.2399673461914,121.08999633789062,121.23999786376953,120.2300033569336,121.16000366210938,53195600
2005-06-16,82.45046997070312,121.4000015258789,121.63999938964844,120.91999816894531,121.05999755859375,46564500
2005-06-17,82.75596618652344,121.36000061035156,121.9000015258789,121.22000122070312,121.54000091552734,51529400
2005-06-20,82.78323364257812,121.4000015258789,121.83999633789062,120.94000244140625,121.08000183105469,41019400
2005-06-21,82.83097839355469,121.47000122070312,121.6500015258789,121.02999877929688,121.5,39879800
2005-06-22,82.89917755126953,121.56999969482422,121.94000244140625,121.06999969482422,121.68000030517578,46310100
2005-06-23,81.73312377929688,119.86000061035156,121.5999984741211,119.83000183105469,121.31999969482422,62185600
2005-06-24,81.133056640625,118.9800033569336,120.01000213623047,118.83999633789062,119.87999725341797,58572500
2005-06-27,81.24896240234375,119.1500015258789,119.41000366210938,118.75,118.97000122070312,48183800
2005-06-28,81.93087768554688,120.1500015258789,120.23999786376953,119.37000274658203,119.4000015258789,41174200
2005-06-29,81.71266174316406,119.83000183105469,120.4000015258789,119.76000213623047,120.37000274658203,42316500
2005-06-30,81.26941680908203,119.18000030517578,120.31999969482422,118.94999694824219,120.22000122070312,62288800
2005-07-01,81.5080795288086,119.52999877929688,119.80000305175781,119.20999908447266,119.44999694824219,49737500
2005-07-05,82.16267395019531,120.48999786376953,120.6500015258789,119.19000244140625,119.25,51549000
2005-07-06,81.47400665283203,119.4800033569336,120.6500015258789,119.41000366210938,120.38999938964844,52363600
2005-07-07,81.79449462890625,119.94999694824219,119.94999694824219,118.26000213623047,118.29000091552734,103268800
2005-07-08,82.72870635986328,121.31999969482422,121.31999969482422,119.72000122070312,119.97000122070312,64491200
2005-07-11,83.1514663696289,121.94000244140625,122.0999984741211,121.30999755859375,121.33000183105469,49688300
2005-07-12,83.36970520019531,122.26000213623047,122.62999725341797,121.63999938964844,121.98999786376953,51871100
2005-07-13,83.485595703125,122.43000030517578,122.5199966430664,121.98999786376953,122.2699966430664,41182300
2005-07-14,83.81291961669922,122.91000366210938,123.44000244140625,122.48999786376953,122.9800033569336,63638800
2005-07-15,83.76518249511719,122.83999633789062,123.04000091552734,122.36000061035156,122.79000091552734,56075900
2005-07-18,83.43104553222656,122.3499984741211,122.62999725341797,122.05000305175781,122.5,56598400
2005-07-19,83.88795471191406,123.0199966430664,123.11000061035156,122.41000366210938,122.70999908447266,59165700
2005-07-20,84.1743392944336,123.44000244140625,123.7300033569336,122.30000305175781,122.58999633789062,69477000
2005-07-21,83.68339538574219,122.72000122070312,123.61000061035156,122.47000122070312,123.55000305175781,101110900
2005-07-22,84.24249267578125,123.54000091552734,123.55999755859375,122.62999725341797,122.87999725341797,52607100
2005-07-25,84.0038833618164,123.19000244140625,123.94999694824219,122.8499984741211,123.41000366210938,57301600
2005-07-26,84.10613250732422,123.33999633789062,123.52999877929688,122.94999694824219,123.2300033569336,42758800
