Price,Adj Close,Close,High,Low,Open,Volume
2000-08-01,91.07707977294922,143.875,144.71875,143.125,143.625,3946600
2000-08-02,91.53207397460938,144.59375,145.40625,143.625,143.875,7439800
2000-08-03,92.16504669189453,145.59375,145.8125,142.625,142.875,4607100
2000-08-04,92.65959930419922,146.375,146.71875,145.40625,146.3125,3686600
2000-08-07,93.76742553710938,148.125,148.4375,146.375,146.71875,4159800
2000-08-08,94.12350463867188,148.6875,148.8125,147.5,147.5,3658700
2000-08-09,93.33222198486328,147.4375,149.21875,147.375,149.140625,5383800
2000-08-10,92.8771743774414,146.71875,147.859375,146.28125,147.53125,4193400
2000-08-11,93.31243896484375,147.40625,148.0,145.5625,146.625,5089400
2000-08-14,94.49935913085938,149.28125,149.5625,147.0625,147.78125,2966700
2000-08-15,94.42024230957031,149.15625,149.8125,148.5625,149.34375,5564600
2000-08-16,94.08393096923828,148.625,149.9375,147.84375,149.3125,5191600
2000-08-17,95.07305145263672,150.1875,150.4375,148.34375,148.6875,5652200
2000-08-18,94.75651550292969,149.6875,150.375,149.21875,150.375,4626400
2000-08-21,95.2708969116211,150.5,150.71875,149.40625,150.03125,2380600
2000-08-22,95.11256408691406,150.25,151.3125,150.09375,150.5625,3075300
2000-08-23,95.48847198486328,150.84375,151.28125,149.28125,149.8125,5483200
2000-08-24,95.78522491455078,151.3125,151.5,150.5,151.15625,4529000
2000-08-25,95.74562072753906,151.25,151.625,150.9375,151.15625,2822200
2000-08-28,96.07207489013672,151.765625,152.90625,151.25,151.25,5518700
2000-08-29,96.09185028076172,151.796875,151.875,150.90625,151.4375,3561900
2000-08-30,95.17198944091797,150.34375,151.5,150.34375,151.3125,3964800
2000-08-31,96.43798065185547,152.34375,153.09375,150.90625,151.0625,4863100
2000-09-01,96.53691864013672,152.5,153.59375,152.0,153.25,3191200
2000-09-05,95.76543426513672,151.28125,152.203125,150.8125,151.875,3470800
2000-09-06,94.67739868164062,149.5625,151.953125,149.53125,151.1875,4322200
2000-09-07,95.48847198486328,150.84375,151.078125,149.828125,150.25,4265500
2000-09-08,94.835693359375,149.8125,150.5,149.328125,150.28125,3518200
2000-09-11,94.69720458984375,149.59375,151.1875,148.6875,149.75,3937500
2000-09-12,94.0048599243164,148.5,150.25,148.4375,149.75,4769100
2000-09-13,94.25209045410156,148.890625,149.34375,147.65625,148.0,7691600
2000-09-14,94.72684478759766,149.640625,149.9375,148.15625,149.875,3397100
2000-09-15,92.65440368652344,146.0,148.25,146.0,148.1875,4085700
2000-09-18,91.80168151855469,144.65625,146.96875,144.203125,146.375,5109300
2000-09-19,92.63460540771484,145.96875,146.3125,144.703125,145.125,6588200
2000-09-20,91.95037841796875,144.890625,146.03125,143.15625,145.6875,6508100
2000-09-21,90.55225372314453,142.6875,145.5625,142.625,144.46875,5972300
2000-09-22,92.19825744628906,145.28125,145.3125,142.421875,142.625,7791300
2000-09-25,91.54383087158203,144.25,146.0625,143.71875,145.9375,9726300
2000-09-26,90.3737564086914,142.40625,145.0,142.40625,144.375,5302400
2000-09-27,90.8497314453125,143.15625,143.96875,142.125,143.5625,7186200
2000-09-28,92.01980590820312,145.0,146.328125,142.890625,143.1875,7036400
2000-09-29,91.14720916748047,143.625,145.96875,143.625,145.46875,9333600
2000-10-02,91.28606414794922,143.84375,144.90625,143.140625,144.28125,5517800
2000-10-03,90.43329620361328,142.5,145.75,142.28125,144.53125,9347200
2000-10-04,91.18688201904297,143.6875,144.25,141.75,142.875,6148900
2000-10-05,91.50418853759766,144.1875,144.84375,143.3125,143.40625,4566900
2000-10-06,89.5210189819336,141.0625,144.640625,139.75,143.875,10014900
2000-10-09,88.8467025756836,140.0,141.3125,139.375,141.3125,4508000
2000-10-10,87.3791732788086,137.6875,141.25,137.6875,140.09375,6104700
2000-10-11,86.6453857421875,136.53125,138.625,135.125,137.625,10346000
2000-10-12,84.48370361328125,133.125,137.59375,132.78125,137.28125,12336900
2000-10-13,87.29986572265625,137.5625,137.65625,132.875,132.9375,11778800
2000-10-16,87.69647979736328,138.1875,138.234375,136.6875,137.40625,5659000
2000-10-17,85.51496124267578,134.75,138.5625,134.40625,138.4375,7831700
2000-10-18,85.19766235351562,134.25,136.125,130.15625,132.625,10897300
2000-10-19,88.410400390625,139.3125,139.453125,136.4375,136.84375,8767300
2000-10-20,88.78721618652344,139.90625,141.1875,138.375,138.375,7373500
2000-10-23,89.18384552001953,140.53125,141.03125,138.9375,139.9375,5290000
2000-10-24,88.5888900756836,139.59375,141.9375,139.0,140.96875,5750700
2000-10-25,86.50657653808594,136.3125,139.5625,136.125,138.75,9137600
2000-10-26,86.74454498291016,136.6875,137.65625,134.03125,137.125,9345800
2000-10-27,88.39060974121094,139.28125,139.28125,136.625,137.875,9762900
2000-10-30,89.18384552001953,140.53125,141.09375,138.15625,138.4375,10154100
2000-10-31,90.7208251953125,142.953125,143.6875,140.0625,141.015625,7752400
2000-11-01,90.4134521484375,142.46875,143.25,141.21875,142.25,6753600
2000-11-02,90.56220245361328,142.703125,143.90625,142.515625,143.15625,11395100
2000-11-03,90.61175537109375,142.78125,143.75,142.375,143.46875,5187100
2000-11-06,91.24636840820312,143.78125,144.296875,143.03125,143.15625,4042500
2000-11-07,91.22657012939453,143.75,144.0,142.5625,143.140625,5231300
2000-11-08,89.20366668701172,140.5625,144.0625,140.5625,144.0625,6123300
2000-11-09,88.86653137207031,140.03125,141.21875,137.25,140.0,10635300
2000-11-10,86.70488739013672,136.625,139.46875,136.53125,139.0,8569500
2000-11-13,86.03057861328125,135.5625,136.984375,133.015625,135.625,17285300
2000-11-14,88.29145050048828,139.125,139.625,137.0,137.46875,7668900
2000-11-15,88.56905364990234,139.5625,140.109375,137.75,139.0625,8837700
2000-11-16,87.18081665039062,137.375,139.875,137.3125,138.578125,6684100
2000-11-17,86.71479034423828,136.640625,139.0,135.75,137.3125,6551100
2000-11-20,85.47527313232422,134.6875,136.375,134.3125,135.75,5458500
2000-11-21,85.91159057617188,135.375,136.1875,133.515625,134.875,7684300
2000-11-22,83.85900115966797,132.140625,134.875,132.125,134.34375,5736900
2000-11-24,85.5744400024414,134.84375,134.96875,133.625,133.625,3411600
2000-11-27,86.32806396484375,136.03125,136.6875,135.3125,136.46875,5992000
2000-11-28,84.8406753540039,133.6875,136.59375,133.640625,135.125,5336100
2000-11-29,84.6820068359375,133.4375,135.90625,133.265625,134.375,6914100
2000-11-30,83.94822692871094,132.28125,133.5,129.75,132.5,11201600
2000-12-01,83.9085922241211,132.21875,134.0625,131.0,133.1875,7587200
2000-12-04,84.62252807617188,133.34375,133.875,131.5,131.875,6996600
2000-12-05,87.3990249633789,137.71875,138.25,134.40625,134.875,8883400
2000-12-06,86.0008316040039,135.515625,138.34375,135.03125,137.78125,12888000
2000-12-07,84.82086181640625,133.65625,135.875,133.65625,134.875,6529100
2000-12-08,85.01915740966797,133.96875,139.46875,133.875,137.0625,10276300
2000-12-11,87.97408294677734,138.625,139.5625,136.71875,137.375,6405600
2000-12-12,87.59730529785156,138.03125,138.8125,137.375,138.1875,5022900
2000-12-13,86.39749145507812,136.140625,139.40625,136.03125,139.25,6070500
2000-12-14,85.2968521118164,134.40625,136.5,134.03125,135.875,7678400
2000-12-15,83.37020874023438,130.96875,133.125,130.5625,133.125,9065300
2000-12-18,84.48426055908203,132.71875,133.46875,131.765625,132.0625,7235400
2000-12-19,82.76347351074219,130.015625,134.96875,130.015625,132.46875,9616600
2000-12-20,80.3664779663086,126.25,128.9375,126.09375,128.625,9994300
2000-12-21,80.9234390258789,127.125,128.859375,125.53125,126.0,14331500
2000-12-22,83.3503189086914,130.9375,131.109375,128.84375,129.0,10182900
2000-12-26,84.24557495117188,132.34375,132.34375,130.28125,130.84375,4665300
2000-12-27,84.8622055053711,133.3125,133.734375,131.25,131.75,4854100
2000-12-28,85.12081146240234,133.71875,133.875,132.59375,132.8125,8358700
2000-12-29,83.50948333740234,131.1875,134.28125,131.1875,134.0625,8774600
2001-01-02,81.9976577758789,128.8125,132.15625,127.5625,132.0,8737500
2001-01-03,85.93639373779297,135.0,136.0,127.65625,128.3125,19431600
2001-01-04,85.01141357421875,133.546875,135.46875,133.0,134.9375,9219000
2001-01-05,82.23639678955078,129.1875,133.625,129.1875,133.46875,12911400
2001-01-08,82.87293243408203,130.1875,130.1875,127.6875,129.875,6625300
2001-01-09,82.65412139892578,129.84375,131.5,129.421875,131.046875,5702400
2001-01-10,84.10627746582031,132.125,132.125,128.8125,129.0,8746100
2001-01-11,84.18584442138672,132.25,133.484375,131.09375,131.09375,7245100
2001-01-12,84.02670288085938,132.0,133.71875,131.28125,132.6875,7244000
2001-01-16,84.56383514404297,132.84375,133.1875,131.515625,132.0,8542200
2001-01-17,84.95170593261719,133.453125,135.046875,132.640625,134.84375,7851400
2001-01-18,85.79715728759766,134.78125,135.703125,132.9375,133.4375,8107000
2001-01-19,85.30976867675781,134.015625,136.1875,133.875,136.1875,7782500
2001-01-22,85.87670135498047,134.90625,135.78125,133.5625,134.25,7050900
2001-01-23,86.55305480957031,135.96875,136.65625,134.15625,134.46875,8463100
2001-01-24,86.81168365478516,136.375,137.3125,135.84375,136.25,6199900
2001-01-25,86.59283447265625,136.03125,137.25,135.65625,136.25,10818300
2001-01-26,86.49336242675781,135.875,136.125,134.453125,135.15625,7136800
2001-01-29,86.95489501953125,136.60000610351562,136.89999389648438,135.3699951171875,135.5,6705900
2001-01-30,87.71878051757812,137.8000030517578,137.9199981689453,135.7899932861328,136.3000030517578,7069100
2001-01-31,87.22224426269531,137.02000427246094,138.6999969482422,136.60000610351562,137.39999389648438,9706900
2001-02-01,87.80156707763672,137.92999267578125,137.9499969482422,136.25,137.10000610351562,8239100
2001-02-02,85.80906677246094,134.8000030517578,137.99000549316406,134.75,137.39999389648438,8276600
2001-02-05,86.43930053710938,135.7899932861328,135.94000244140625,134.75,134.8000030517578,4352900
2001-02-06,86.1846923828125,135.38999938964844,136.6999969482422,135.22000122070312,135.3000030517578,7106700
2001-02-07,85.73906707763672,134.69000244140625,135.39999389648438,133.67999267578125,134.72000122070312,5748700
2001-02-08,84.73966217041016,133.1199951171875,135.39999389648438,133.10000610351562,134.8000030517578,5943300
2001-02-09,83.92488098144531,131.83999633789062,133.35000610351562,131.25999450683594,133.35000610351562,9913000
2001-02-12,84.88609313964844,133.35000610351562,133.5,131.6999969482422,131.6999969482422,5804400
2001-02-13,84.19219207763672,132.25999450683594,134.1699981689453,132.0,133.6999969482422,6587600
2001-02-14,84.06488800048828,132.05999755859375,132.64999389648438,130.66000366210938,132.64999389648438,8400100
2001-02-15,84.87969207763672,133.33999633789062,133.52000427246094,131.99000549316406,132.83999633789062,5929800
2001-02-16,83.00821685791016,130.39999389648438,131.2899932861328,129.3000030517578,131.0,6434900
2001-02-20,81.72869110107422,128.38999938964844,131.13999938964844,128.10000610351562,131.0399932861328,5760000
2001-02-21,79.9654312133789,125.62000274658203,128.83999633789062,125.5,127.9000015258789,10910800
2001-02-22,80.08638000488281,125.80999755859375,126.54000091552734,123.0199966430664,126.3499984741211,21281600
2001-02-23,79.5452880859375,124.95999908447266,125.54000091552734,121.80000305175781,125.08000183105469,20173000
2001-02-26,81.23853302001953,127.62000274658203,127.62000274658203,124.5,125.80000305175781,11503700
2001-02-27,80.4874038696289,126.44000244140625,127.83999633789062,125.51000213623047,126.80000305175781,11415000
2001-02-28,78.90235137939453,123.94999694824219,126.83999633789062,123.2699966430664,126.75,14825800
2001-03-01,79.31609344482422,124.5999984741211,124.5999984741211,121.75,124.05000305175781,14672000
2001-03-02,78.68590545654297,123.61000061035156,125.6500015258789,122.30000305175781,122.5,12564300
2001-03-05,79.40523529052734,124.73999786376953,124.77999877929688,123.80999755859375,124.1500015258789,5293200
2001-03-06,80.25824737548828,126.08000183105469,127.75,125.48999786376953,126.3499984741211,6917000
2001-03-07,80.83116149902344,126.9800033569336,127.04000091552734,125.76000213623047,126.9000015258789,6371700
2001-03-08,80.92024993896484,127.12000274658203,127.23999786376953,126.13999938964844,126.5999984741211,6055000
2001-03-09,78.52679443359375,123.36000061035156,126.0999984741211,123.11000061035156,126.0999984741211,10020300
2001-03-12,75.16570281982422,118.08000183105469,122.5,117.75,122.33999633789062,13972900
2001-03-13,76.40066528320312,120.0199966430664,120.44000244140625,117.52999877929688,119.4000015258789,12888000
2001-03-14,74.89200592041016,117.6500015258789,119.29000091552734,115.75,117.05000305175781,19883400
2001-03-15,74.91104125976562,117.68000030517578,118.86000061035156,117.36000061035156,118.44999694824219,10370300
2001-03-16,73.40859985351562,115.01000213623047,117.4000015258789,114.80999755859375,117.12999725341797,58514600
2001-03-19,74.90216064453125,117.3499984741211,117.69000244140625,114.81999969482422,115.76000213623047,10067800
2001-03-20,72.89154052734375,114.19999694824219,118.45999908447266,114.11000061035156,117.9000015258789,15083900
2001-03-21,71.65326690673828,112.26000213623047,115.26000213623047,111.9000015258789,114.18000030517578,19004600
2001-03-22,70.9256591796875,111.12000274658203,112.5999984741211,108.04000091552734,112.0199966430664,28624800
2001-03-23,73.07025909423828,114.4800033569336,114.66000366210938,111.5,113.25,12861700
2001-03-26,74.00220489501953,115.94000244140625,116.2699966430664,114.7699966430664,115.69999694824219,9943800
2001-03-27,75.51487731933594,118.30999755859375,118.6500015258789,115.27999877929688,115.62000274658203,12880700
2001-03-28,73.42774200439453,115.04000091552734,116.94999694824219,114.9000015258789,116.9000015258789,10953300
2001-03-29,73.70855712890625,115.4800033569336,116.5,112.13999938964844,114.69999694824219,12060300
2001-03-30,74.48089599609375,116.69000244140625,116.69000244140625,114.5,115.55000305175781,9183600
2001-04-02,72.89154052734375,114.19999694824219,117.37999725341797,113.80000305175781,116.30000305175781,10561000
2001-04-03,70.45973205566406,110.38999938964844,114.1500015258789,110.05999755859375,113.9800033569336,12836000
2001-04-04,70.7533187866211,110.8499984741211,112.0999984741211,109.30000305175781,110.56999969482422,14884300
2001-04-05,73.43409729003906,115.05000305175781,115.48999786376953,112.5,113.30000305175781,21522800
2001-04-06,72.31710052490234,113.30000305175781,114.4000015258789,112.05999755859375,113.98999786376953,14937800
2001-04-09,73.12136840820312,114.55999755859375,114.98999786376953,112.77999877929688,114.0,9034300
2001-04-10,74.45532989501953,116.6500015258789,117.75,115.16999816894531,115.44999694824219,17873600
2001-04-11,74.50638580322266,116.7300033569336,118.98999786376953,116.13999938964844,118.77999877929688,12722300
2001-04-12,75.85954284667969,118.8499984741211,118.94000244140625,115.95999908447266,116.30000305175781,9233200
2001-04-16,75.06169128417969,117.5999984741211,118.88999938964844,116.91000366210938,118.29000091552734,7350000
2001-04-17,76.12127685546875,119.26000213623047,119.66000366210938,117.0199966430664,117.30999755859375,10924700
2001-04-18,79.14671325683594,124.0,126.0,120.69000244140625,121.05999755859375,32481600
2001-04-19,80.19985961914062,125.6500015258789,125.83999633789062,123.58000183105469,124.25,13809900
2001-04-20,79.46585845947266,124.5,125.4000015258789,123.66000366210938,124.9000015258789,7626700
2001-04-23,78.0233383178711,122.23999786376953,123.88999938964844,121.91000366210938,123.6500015258789,8451800
2001-04-24,77.6020736694336,121.58000183105469,123.6500015258789,121.0999984741211,122.5199966430664,10044700
2001-04-25,78.61692810058594,123.16999816894531,123.66999816894531,120.94999694824219,121.41999816894531,8249000
2001-04-26,78.96797943115234,123.72000122070312,125.22000122070312,123.5,123.7300033569336,10590400
2001-04-27,80.28284454345703,125.77999877929688,125.83999633789062,124.19999694824219,124.91999816894531,7938700
2001-04-30,80.84452056884766,126.66000366210938,127.2699966430664,124.66999816894531,126.44999694824219,10766900
2001-05-01,81.09347534179688,127.05000305175781,127.1500015258789,124.5999984741211,125.06999969482422,10578000
2001-05-02,80.94667053222656,126.81999969482422,127.69000244140625,126.0,127.41000366210938,9572900
2001-05-03,79.91905975341797,125.20999908447266,126.1500015258789,124.22000122070312,126.12999725341797,9926200
2001-05-04,81.27857208251953,127.33999633789062,127.3499984741211,123.44000244140625,123.6500015258789,12145300
2001-05-07,80.5764389038086,126.23999786376953,127.37999725341797,126.2300033569336,126.86000061035156,7185200
2001-05-08,80.53815460205078,126.18000030517578,127.0999984741211,125.55999755859375,126.86000061035156,6952600
2001-05-09,80.19985961914062,125.6500015258789,126.55000305175781,125.05999755859375,125.25,9507400
2001-05-10,80.4360122680664,126.0199966430664,127.5,125.7699966430664,127.26000213623047,6872400
2001-05-11,79.88075256347656,125.1500015258789,126.48999786376953,124.4000015258789,126.0,7734400
2001-05-14,80.04031372070312,125.4000015258789,125.44000244140625,124.45999908447266,124.9000015258789,7914000
2001-05-15,80.41048431396484,125.9800033569336,126.5,124.8499984741211,125.55000305175781,9782200
2001-05-16,82.30620574951172,128.9499969482422,129.1999969482422,124.62000274658203,124.83999633789062,14909000
2001-05-17,82.4338150024414,129.14999389648438,130.0800018310547,128.55999755859375,129.0,11824600
2001-05-18,82.81040954589844,129.74000549316406,129.74000549316406,128.10000610351562,129.08999633789062,6683100
2001-05-21,84.02954864501953,131.64999389648438,131.83999633789062,129.14999389648438,129.83999633789062,11531500
2001-05-22,83.9210433959961,131.47999572753906,132.08999633789062,131.07000732421875,131.8300018310547,8342700
2001-05-23,82.49767303466797,129.25,131.0500030517578,129.25,131.0500030517578,12330800
2001-05-24,82.74026489257812,129.6300048828125,130.0,128.5500030517578,129.47000122070312,7902800
2001-05-25,81.7636947631836,128.10000610351562,129.6999969482422,127.9000015258789,129.64999389648438,7425000
2001-05-29,81.11260223388672,127.08000183105469,128.35000610351562,126.9000015258789,128.22000122070312,9003900
2001-05-30,79.97647857666016,125.30000305175781,127.08999633789062,125.0,126.58999633789062,10041800
2001-05-31,80.39134979248047,125.94999694824219,126.76000213623047,125.26000213623047,125.43000030517578,9874200
2001-06-01,80.88920593261719,126.7300033569336,127.0999984741211,125.12000274658203,126.19999694824219,8848300
2001-06-04,81.27857208251953,127.33999633789062,127.43000030517578,126.08000183105469,126.80000305175781,5623500
2001-06-05,82.2104263305664,128.8000030517578,129.22999572753906,127.2699966430664,127.48999786376953,9115400
2001-06-06,81.5274887084961,127.7300033569336,128.8300018310547,127.36000061035156,128.8300018310547,12064900
2001-06-07,81.82111358642578,128.19000244140625,128.35000610351562,127.0,127.05000305175781,7355300
2001-06-08,81.0615234375,127.0,127.87000274658203,126.13999938964844,127.69999694824219,8170600
2001-06-11,80.48709106445312,126.0999984741211,126.98999786376953,125.41000366210938,126.70999908447266,7012200
2001-06-12,80.34664916992188,125.87999725341797,126.73999786376953,124.04000091552734,124.86000061035156,9364400
2001-06-13,79.65729522705078,124.80000305175781,126.58000183105469,124.6500015258789,126.16999816894531,7629400
2001-06-14,77.87017059326172,122.0,124.30000305175781,121.75,124.18000030517578,12603000
2001-06-15,77.9956283569336,121.8499984741211,122.4000015258789,120.4000015258789,120.91000366210938,16821100
2001-06-18,77.61798095703125,121.26000213623047,122.44000244140625,120.91000366210938,121.6500015258789,11368300
2001-06-19,77.95714569091797,121.79000091552734,122.88999938964844,120.88999938964844,122.37999725341797,7732300
2001-06-20,78.36683654785156,122.43000030517578,122.86000061035156,121.0999984741211,121.19000244140625,8787200
2001-06-21,79.25658416748047,123.81999969482422,124.30999755859375,122.1500015258789,122.22000122070312,12259100
2001-06-22,78.63574981689453,122.8499984741211,123.58999633789062,122.16000366210938,123.48999786376953,12212000
2001-06-25,77.91238403320312,121.72000122070312,123.44000244140625,121.5,123.27999877929688,8406800
2001-06-26,77.80360412597656,121.55000305175781,122.38999938964844,120.56999969482422,120.9000015258789,8005800
2001-06-27,77.7587890625,121.4800033569336,122.23999786376953,120.91000366210938,121.5999984741211,10105100
2001-06-28,78.18765258789062,122.1500015258789,123.94000244140625,121.93000030517578,122.0,10269300
2001-06-29,78.47569274902344,122.5999984741211,124.01000213623047,122.26000213623047,122.80000305175781,9824200
2001-07-02,79.45501708984375,124.12999725341797,124.31999969482422,122.62000274658203,122.80000305175781,8522200
2001-07-03,79.43582916259766,124.0999984741211,124.0999984741211,123.05000305175781,123.9800033569336,3303100
2001-07-05,77.88679504394531,121.68000030517578,123.6500015258789,121.66000366210938,123.06999969482422,5517900
2001-07-06,76.20336151123047,119.05000305175781,121.48999786376953,119.05000305175781,121.30999755859375,11665900
2001-07-09,76.61937713623047,119.69999694824219,120.54000091552734,119.19999694824219,119.48999786376953,8339300
2001-07-10,75.69764709472656,118.26000213623047,120.63999938964844,118.20999908447266,120.29000091552734,8630700
2001-07-11,75.77446746826172,118.37999725341797,118.88999938964844,117.08999633789062,118.0999984741211,15328600
2001-07-12,77.57315063476562,121.19000244140625,121.47000122070312,119.30999755859375,119.5,12002800
2001-07-13,78.24525451660156,122.23999786376953,122.31999969482422,120.62000274658203,120.83999633789062,10433800
2001-07-16,77.26591491699219,120.70999908447266,122.27999877929688,120.29000091552734,121.7699966430664,6915300
2001-07-17,77.98919677734375,121.83999633789062,121.94999694824219,119.83000183105469,120.19999694824219,7469800
2001-07-18,77.45792388916016,121.01000213623047,121.63999938964844,120.05999755859375,120.55999755859375,7709300
2001-07-19,78.13642120361328,122.06999969482422,122.9800033569336,120.76000213623047,122.18000030517578,10082900
2001-07-20,77.66913604736328,121.33999633789062,121.94000244140625,120.91999816894531,121.1500015258789,6705800
2001-07-23,76.13933563232422,118.94999694824219,121.87999725341797,118.94999694824219,121.80000305175781,8065200
2001-07-24,75.40318298339844,117.80000305175781,119.19999694824219,116.75,119.0,12269000
2001-07-25,76.23535919189453,119.0999984741211,119.4800033569336,117.45999908447266,117.91999816894531,12088500
2001-07-26,77.03543090820312,120.3499984741211,120.8499984741211,118.55999755859375,119.05999755859375,12898200
2001-07-27,77.3299331665039,120.80999755859375,121.3499984741211,119.91000366210938,120.83000183105469,8478800
2001-07-30,77.35550689697266,120.8499984741211,121.3499984741211,120.30000305175781,121.19000244140625,8547700
2001-07-31,77.67554473876953,121.3499984741211,122.68000030517578,120.80000305175781,121.0,11918100
2001-08-01,78.16203308105469,122.11000061035156,122.69999694824219,121.55000305175781,121.97000122070312,11940800
2001-08-02,78.48210906982422,122.61000061035156,123.25,121.88999938964844,123.2300033569336,11070100
2001-08-03,78.05321502685547,121.94000244140625,122.36000061035156,120.9000015258789,122.36000061035156,10816300
2001-08-06,77.00347900390625,120.30000305175781,121.51000213623047,120.0999984741211,121.3499984741211,8550100
2001-08-07,77.30429077148438,120.7699966430664,121.19999694824219,119.91000366210938,120.2699966430664,8865100
2001-08-08,75.87046813964844,118.52999877929688,121.16000366210938,118.43000030517578,120.12000274658203,15183800
2001-08-09,76.09452819824219,118.87999725341797,118.97000122070312,117.86000061035156,118.69999694824219,14118500
2001-08-10,76.3569564819336,119.29000091552734,119.83999633789062,117.33999633789062,118.80000305175781,11173300
2001-08-13,76.37615203857422,119.31999969482422,119.8499984741211,118.80999755859375,119.5999984741211,7431600
2001-08-14,76.34410858154297,119.2699966430664,120.3499984741211,118.80000305175781,120.13999938964844,13178100
2001-08-15,75.68487548828125,118.23999786376953,119.61000061035156,118.08000183105469,119.2300033569336,8520600
2001-08-16,75.94730377197266,118.6500015258789,118.75,117.0,117.80000305175781,10734700
2001-08-17,74.73114013671875,116.75,117.87000274658203,116.01000213623047,117.6500015258789,11604600
2001-08-20,75.4224624633789,117.83000183105469,117.9000015258789,116.55000305175781,116.80000305175781,10417400
2001-08-21,74.13583374023438,115.81999969482422,118.54000091552734,115.80000305175781,117.80000305175781,14480800
2001-08-22,74.90394592285156,117.0199966430664,117.43000030517578,115.77999877929688,116.75,11752300
2001-08-23,74.63510131835938,116.5999984741211,117.5199966430664,116.48999786376953,116.95999908447266,8744100
2001-08-24,76.18409729003906,119.0199966430664,119.12999725341797,116.73999786376953,117.20999908447266,11687700
2001-08-27,75.72967529296875,118.30999755859375,119.19999694824219,118.26000213623047,118.97000122070312,7425100
2001-08-28,74.622314453125,116.58000183105469,118.48999786376953,116.58000183105469,118.27999877929688,12046600
2001-08-29,73.95661926269531,115.54000091552734,117.18000030517578,115.16999816894531,117.12999725341797,16180000
2001-08-30,72.53557586669922,113.31999969482422,115.73999786376953,112.04000091552734,114.8499984741211,17692600
2001-08-31,73.0668716430664,114.1500015258789,114.7699966430664,113.12999725341797,113.4000015258789,15985400
2001-09-04,72.59962463378906,113.41999816894531,116.16999816894531,113.37000274658203,113.8499984741211,24473400
2001-09-05,72.77880859375,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,21477100
2001-09-06,70.9033432006836,110.7699966430664,113.30000305175781,110.7699966430664,112.6500015258789,21653000
2001-09-07,69.59114074707031,108.72000122070312,111.25,108.62999725341797,110.0199966430664,33133900
2001-09-10,70.44246673583984,110.05000305175781,110.3499984741211,107.69999694824219,107.69999694824219,23408700
2001-09-17,66.76194763183594,104.30000305175781,106.4000015258789,100.0,101.0,32388700
2001-09-18,66.60192108154297,104.05000305175781,105.30000305175781,103.36000061035156,104.33000183105469,22029200
2001-09-19,65.25772857666016,101.94999694824219,104.5,98.55999755859375,104.0999984741211,42771800
2001-09-20,63.183799743652344,98.70999908447266,101.80999755859375,98.55999755859375,100.4000015258789,36210900
2001-09-21,62.502098083496094,97.27999877929688,98.98999786376953,93.80000305175781,94.27999877929688,49782100
2001-09-24,64.69941711425781,100.69999694824219,101.16000366210938,99.05999755859375,99.72000122070312,25549600
2001-09-25,65.37406158447266,101.75,102.0,99.9000015258789,100.75,25466200
2001-09-26,65.14275360107422,101.38999938964844,102.4000015258789,100.43000030517578,102.3499984741211,18587500
2001-09-27,65.7081527709961,102.2699966430664,102.29000091552734,100.0,101.25,20536800
2001-09-28,67.10238647460938,104.44000244140625,109.62000274658203,102.5,102.9800033569336,21687200
2001-10-01,66.99317169189453,104.2699966430664,104.31999969482422,102.83000183105469,103.9000015258789,20457400
2001-10-02,67.8348617553711,105.58000183105469,105.58000183105469,103.6500015258789,104.0,19833100
2001-10-03,68.97206115722656,107.3499984741211,107.87999725341797,104.3499984741211,104.5999984741211,32045800
2001-10-04,69.0299072265625,107.44000244140625,108.97000122070312,106.75,108.29000091552734,32674100
2001-10-05,68.89494323730469,107.2300033569336,107.62000274658203,105.5199966430664,107.25,29796100
2001-10-08,68.4452133178711,106.52999877929688,107.30000305175781,105.87000274658203,106.2699966430664,12970300
2001-10-09,68.07897186279297,105.95999908447266,106.75,105.5999984741211,106.61000061035156,15976300
2001-10-10,69.5952377319336,108.31999969482422,108.55000305175781,105.5199966430664,105.80000305175781,19987400
2001-10-11,70.67467498779297,110.0,110.30000305175781,108.94999694824219,108.94999694824219,23006300
2001-10-12,70.3534164428711,109.5,109.88999938964844,107.30000305175781,109.1500015258789,31360500
2001-10-15,70.22493743896484,109.30000305175781,109.44999694824219,108.05999755859375,108.62999725341797,16873000
2001-10-16,70.66827392578125,109.98999786376953,110.61000061035156,108.94999694824219,109.80000305175781,15877100
2001-10-17,69.16484069824219,107.6500015258789,111.1500015258789,107.6500015258789,111.06999969482422,28542300
2001-10-18,69.01704406738281,107.41999816894531,108.16000366210938,106.75,107.81999969482422,16510000
2001-10-19,68.97206115722656,107.3499984741211,107.91000366210938,106.01000213623047,107.0,21912500
2001-10-22,70.3341064453125,109.47000122070312,109.56999969482422,107.20999908447266,107.30000305175781,17540600
2001-10-23,69.97438049316406,108.91000366210938,110.27999877929688,108.37999725341797,109.95999908447266,22062500
2001-10-24,69.78804016113281,108.62000274658203,109.44999694824219,108.22000122070312,108.9800033569336,16065200
2001-10-25,71.04092407226562,110.56999969482422,110.5999984741211,106.73999786376953,107.44999694824219,27467900
2001-10-26,70.88030242919922,110.31999969482422,111.79000091552734,109.66999816894531,109.94999694824219,18623300
2001-10-29,69.0362777709961,107.44999694824219,110.55000305175781,107.44999694824219,110.16000366210938,18727500
2001-10-30,68.20750427246094,106.16000366210938,107.69999694824219,105.55999755859375,107.3499984741211,26178600
