Price,Adj Close,Close,High,Low,Open,Volume
2000-06-02,93.36954498291016,147.84375,149.09375,147.484375,148.9375,8962200
2000-06-05,92.91563415527344,147.125,148.21875,146.875,147.46875,6998100
2000-06-06,92.50119018554688,146.46875,147.78125,145.90625,146.625,4858900
2000-06-07,93.14262390136719,147.484375,148.0,146.0,146.625,4919500
2000-06-08,92.77750396728516,146.90625,147.75,146.0625,147.5,5723100
2000-06-09,92.58012390136719,146.59375,147.96875,145.625,147.5,3085300
2000-06-12,91.49468994140625,144.875,146.96875,144.875,146.96875,3678900
2000-06-13,93.21165466308594,147.59375,147.75,144.625,144.8125,6558700
2000-06-14,93.36954498291016,147.84375,148.875,147.1875,148.25,6420500
2000-06-15,93.56688690185547,148.15625,148.75,146.84375,148.125,5881200
2000-06-16,92.79808807373047,146.59375,148.3125,145.875,148.3125,5567900
2000-06-19,93.98506927490234,148.46875,149.15625,146.25,146.46875,5106900
2000-06-20,93.6487045288086,147.9375,148.875,147.0,148.1875,6480000
2000-06-21,93.60919952392578,147.875,148.4375,146.890625,146.9375,3115000
2000-06-22,92.18485260009766,145.625,147.6875,145.0,147.5625,7490500
2000-06-23,91.3935775756836,144.375,146.125,143.875,145.8125,4863300
2000-06-26,92.57061004638672,146.234375,146.25,144.875,145.375,5201300
2000-06-27,91.88813018798828,145.15625,146.71875,145.015625,145.984375,4159500
2000-06-28,92.14527893066406,145.5625,146.984375,145.3125,145.625,5347700
2000-06-29,91.27484893798828,144.1875,145.75,143.515625,144.75,6345700
2000-06-30,91.96725463867188,145.28125,145.59375,143.890625,143.9375,7420200
2000-07-03,93.23326873779297,147.28125,147.4375,145.1875,145.4375,1436600
2000-07-05,91.55183410644531,144.625,146.65625,144.375,146.375,2748200
2000-07-06,92.26400756835938,145.75,146.46875,144.21875,144.9375,5963200
2000-07-07,93.74763488769531,148.09375,148.78125,146.25,146.6875,3034800
2000-07-10,93.58939361572266,147.84375,148.90625,147.53125,147.875,2816100
2000-07-11,93.78718566894531,148.15625,149.125,147.15625,147.46875,5431600
2000-07-12,94.40047454833984,149.125,150.125,148.6875,149.28125,5883000
2000-07-13,94.81588745117188,149.78125,150.375,149.1875,149.984375,5356000
2000-07-14,95.74564361572266,151.25,151.25,149.671875,150.4375,5341900
2000-07-17,95.58736419677734,151.0,151.984375,150.6875,150.984375,4208300
2000-07-18,94.80596923828125,149.765625,150.625,149.34375,150.625,4262100
2000-07-19,94.04438781738281,148.5625,149.90625,148.25,149.46875,8506800
2000-07-20,95.34998321533203,150.625,150.625,148.8125,149.0,4538900
2000-07-21,93.49047088623047,147.6875,149.75,147.6875,149.75,5656900
2000-07-24,92.95635986328125,146.84375,148.859375,146.5625,148.125,5628500
2000-07-25,93.2530746459961,147.3125,147.84375,146.78125,147.75,4757100
2000-07-26,92.34309387207031,145.875,147.15625,145.640625,146.96875,12062500
2000-07-27,92.02659606933594,145.375,146.625,144.6875,145.9375,7652600
2000-07-28,89.949462890625,142.09375,145.90625,141.515625,145.71875,6229500
2000-07-31,90.52316284179688,143.0,144.125,142.0625,142.9375,5265500
2000-08-01,91.07703399658203,143.875,144.71875,143.125,143.625,3946600
2000-08-02,91.53205871582031,144.59375,145.40625,143.625,143.875,7439800
2000-08-03,92.16506958007812,145.59375,145.8125,142.625,142.875,4607100
2000-08-04,92.65961456298828,146.375,146.71875,145.40625,146.3125,3686600
2000-08-07,93.76740264892578,148.125,148.4375,146.375,146.71875,4159800
2000-08-08,94.12352752685547,148.6875,148.8125,147.5,147.5,3658700
2000-08-09,93.33219146728516,147.4375,149.21875,147.375,149.140625,5383800
2000-08-10,92.87720489501953,146.71875,147.859375,146.28125,147.53125,4193400
2000-08-11,93.31244659423828,147.40625,148.0,145.5625,146.625,5089400
2000-08-14,94.4993667602539,149.28125,149.5625,147.0625,147.78125,2966700
2000-08-15,94.42021942138672,149.15625,149.8125,148.5625,149.34375,5564600
2000-08-16,94.08390808105469,148.625,149.9375,147.84375,149.3125,5191600
2000-08-17,95.07303619384766,150.1875,150.4375,148.34375,148.6875,5652200
2000-08-18,94.75658416748047,149.6875,150.375,149.21875,150.375,4626400
2000-08-21,95.2708740234375,150.5,150.71875,149.40625,150.03125,2380600
2000-08-22,95.11259460449219,150.25,151.3125,150.09375,150.5625,3075300
2000-08-23,95.48851013183594,150.84375,151.28125,149.28125,149.8125,5483200
2000-08-24,95.78520202636719,151.3125,151.5,150.5,151.15625,4529000
2000-08-25,95.74564361572266,151.25,151.625,150.9375,151.15625,2822200
2000-08-28,96.07205963134766,151.765625,152.90625,151.25,151.25,5518700
2000-08-29,96.091796875,151.796875,151.875,150.90625,151.4375,3561900
2000-08-30,95.17198181152344,150.34375,151.5,150.34375,151.3125,3964800
2000-08-31,96.43803405761719,152.34375,153.09375,150.90625,151.0625,4863100
2000-09-01,96.53692626953125,152.5,153.59375,152.0,153.25,3191200
2000-09-05,95.76545715332031,151.28125,152.203125,150.8125,151.875,3470800
2000-09-06,94.67738342285156,149.5625,151.953125,149.53125,151.1875,4322200
2000-09-07,95.48851013183594,150.84375,151.078125,149.828125,150.25,4265500
2000-09-08,94.8356704711914,149.8125,150.5,149.328125,150.28125,3518200
2000-09-11,94.69721221923828,149.59375,151.1875,148.6875,149.75,3937500
2000-09-12,94.00479888916016,148.5,150.25,148.4375,149.75,4769100
2000-09-13,94.25208282470703,148.890625,149.34375,147.65625,148.0,7691600
2000-09-14,94.7269058227539,149.640625,149.9375,148.15625,149.875,3397100
2000-09-15,92.65445709228516,146.0,148.25,146.0,148.1875,4085700
2000-09-18,91.80172729492188,144.65625,146.96875,144.203125,146.375,5109300
2000-09-19,92.63459777832031,145.96875,146.3125,144.703125,145.125,6588200
2000-09-20,91.95039367675781,144.890625,146.03125,143.15625,145.6875,6508100
2000-09-21,90.55229949951172,142.6875,145.5625,142.625,144.46875,5972300
2000-09-22,92.19831848144531,145.28125,145.3125,142.421875,142.625,7791300
2000-09-25,91.5438232421875,144.25,146.0625,143.71875,145.9375,9726300
2000-09-26,90.37376403808594,142.40625,145.0,142.40625,144.375,5302400
2000-09-27,90.84974670410156,143.15625,143.96875,142.125,143.5625,7186200
2000-09-28,92.01979064941406,145.0,146.328125,142.890625,143.1875,7036400
2000-09-29,91.14718627929688,143.625,145.96875,143.625,145.46875,9333600
2000-10-02,91.28602600097656,143.84375,144.90625,143.140625,144.28125,5517800
2000-10-03,90.43326568603516,142.5,145.75,142.28125,144.53125,9347200
2000-10-04,91.18688201904297,143.6875,144.25,141.75,142.875,6148900
2000-10-05,91.50419616699219,144.1875,144.84375,143.3125,143.40625,4566900
2000-10-06,89.52100372314453,141.0625,144.640625,139.75,143.875,10014900
2000-10-09,88.84673309326172,140.0,141.3125,139.375,141.3125,4508000
2000-10-10,87.37916564941406,137.6875,141.25,137.6875,140.09375,6104700
2000-10-11,86.6454086303711,136.53125,138.625,135.125,137.625,10346000
2000-10-12,84.48371124267578,133.125,137.59375,132.78125,137.28125,12336900
2000-10-13,87.29986572265625,137.5625,137.65625,132.875,132.9375,11778800
2000-10-16,87.69647216796875,138.1875,138.234375,136.6875,137.40625,5659000
2000-10-17,85.51496887207031,134.75,138.5625,134.40625,138.4375,7831700
2000-10-18,85.19764709472656,134.25,136.125,130.15625,132.625,10897300
2000-10-19,88.410400390625,139.3125,139.453125,136.4375,136.84375,8767300
2000-10-20,88.78722381591797,139.90625,141.1875,138.375,138.375,7373500
2000-10-23,89.18380737304688,140.53125,141.03125,138.9375,139.9375,5290000
2000-10-24,88.58891296386719,139.59375,141.9375,139.0,140.96875,5750700
2000-10-25,86.50655364990234,136.3125,139.5625,136.125,138.75,9137600
2000-10-26,86.74454498291016,136.6875,137.65625,134.03125,137.125,9345800
2000-10-27,88.3906021118164,139.28125,139.28125,136.625,137.875,9762900
2000-10-30,89.18380737304688,140.53125,141.09375,138.15625,138.4375,10154100
2000-10-31,90.7208251953125,142.953125,143.6875,140.0625,141.015625,7752400
2000-11-01,90.41343688964844,142.46875,143.25,141.21875,142.25,6753600
2000-11-02,90.5621337890625,142.703125,143.90625,142.515625,143.15625,11395100
2000-11-03,90.61178588867188,142.78125,143.75,142.375,143.46875,5187100
2000-11-06,91.24636840820312,143.78125,144.296875,143.03125,143.15625,4042500
2000-11-07,91.22650909423828,143.75,144.0,142.5625,143.140625,5231300
2000-11-08,89.20367431640625,140.5625,144.0625,140.5625,144.0625,6123300
2000-11-09,88.86653137207031,140.03125,141.21875,137.25,140.0,10635300
2000-11-10,86.70484924316406,136.625,139.46875,136.53125,139.0,8569500
2000-11-13,86.03056335449219,135.5625,136.984375,133.015625,135.625,17285300
2000-11-14,88.2914047241211,139.125,139.625,137.0,137.46875,7668900
2000-11-15,88.56906127929688,139.5625,140.109375,137.75,139.0625,8837700
2000-11-16,87.18085479736328,137.375,139.875,137.3125,138.578125,6684100
2000-11-17,86.71477508544922,136.640625,139.0,135.75,137.3125,6551100
2000-11-20,85.47529602050781,134.6875,136.375,134.3125,135.75,5458500
2000-11-21,85.91157531738281,135.375,136.1875,133.515625,134.875,7684300
2000-11-22,83.85901641845703,132.140625,134.875,132.125,134.34375,5736900
2000-11-24,85.57444763183594,134.84375,134.96875,133.625,133.625,3411600
2000-11-27,86.32805633544922,136.03125,136.6875,135.3125,136.46875,5992000
2000-11-28,84.8406753540039,133.6875,136.59375,133.640625,135.125,5336100
2000-11-29,84.68203735351562,133.4375,135.90625,133.265625,134.375,6914100
2000-11-30,83.94829559326172,132.28125,133.5,129.75,132.5,11201600
2000-12-01,83.90857696533203,132.21875,134.0625,131.0,133.1875,7587200
2000-12-04,84.62252807617188,133.34375,133.875,131.5,131.875,6996600
2000-12-05,87.39899444580078,137.71875,138.25,134.40625,134.875,8883400
2000-12-06,86.00084686279297,135.515625,138.34375,135.03125,137.78125,12888000
2000-12-07,84.82081604003906,133.65625,135.875,133.65625,134.875,6529100
2000-12-08,85.0191421508789,133.96875,139.46875,133.875,137.0625,10276300
2000-12-11,87.97413635253906,138.625,139.5625,136.71875,137.375,6405600
2000-12-12,87.59730529785156,138.03125,138.8125,137.375,138.1875,5022900
2000-12-13,86.39749145507812,136.140625,139.40625,136.03125,139.25,6070500
2000-12-14,85.29678344726562,134.40625,136.5,134.03125,135.875,7678400
2000-12-15,83.37026977539062,130.96875,133.125,130.5625,133.125,9065300
2000-12-18,84.48423767089844,132.71875,133.46875,131.765625,132.0625,7235400
2000-12-19,82.7635498046875,130.015625,134.96875,130.015625,132.46875,9616600
2000-12-20,80.36644744873047,126.25,128.9375,126.09375,128.625,9994300
2000-12-21,80.9234390258789,127.125,128.859375,125.53125,126.0,14331500
2000-12-22,83.350341796875,130.9375,131.109375,128.84375,129.0,10182900
2000-12-26,84.2455062866211,132.34375,132.34375,130.28125,130.84375,4665300
2000-12-27,84.86219787597656,133.3125,133.734375,131.25,131.75,4854100
2000-12-28,85.12083435058594,133.71875,133.875,132.59375,132.8125,8358700
2000-12-29,83.50946807861328,131.1875,134.28125,131.1875,134.0625,8774600
2001-01-02,81.99763488769531,128.8125,132.15625,127.5625,132.0,8737500
2001-01-03,85.93641662597656,135.0,136.0,127.65625,128.3125,19431600
2001-01-04,85.01139831542969,133.546875,135.46875,133.0,134.9375,9219000
2001-01-05,82.23635864257812,129.1875,133.625,129.1875,133.46875,12911400
2001-01-08,82.87290954589844,130.1875,130.1875,127.6875,129.875,6625300
2001-01-09,82.65409851074219,129.84375,131.5,129.421875,131.046875,5702400
2001-01-10,84.10626983642578,132.125,132.125,128.8125,129.0,8746100
2001-01-11,84.18582916259766,132.25,133.484375,131.09375,131.09375,7245100
2001-01-12,84.02670288085938,132.0,133.71875,131.28125,132.6875,7244000
2001-01-16,84.5638198852539,132.84375,133.1875,131.515625,132.0,8542200
2001-01-17,84.95171356201172,133.453125,135.046875,132.640625,134.84375,7851400
2001-01-18,85.79713439941406,134.78125,135.703125,132.9375,133.4375,8107000
2001-01-19,85.309814453125,134.015625,136.1875,133.875,136.1875,7782500
2001-01-22,85.87673950195312,134.90625,135.78125,133.5625,134.25,7050900
2001-01-23,86.55306243896484,135.96875,136.65625,134.15625,134.46875,8463100
2001-01-24,86.81171417236328,136.375,137.3125,135.84375,136.25,6199900
2001-01-25,86.59286499023438,136.03125,137.25,135.65625,136.25,10818300
2001-01-26,86.49337768554688,135.875,136.125,134.453125,135.15625,7136800
2001-01-29,86.9548568725586,136.60000610351562,136.89999389648438,135.3699951171875,135.5,6705900
2001-01-30,87.71879577636719,137.8000030517578,137.9199981689453,135.7899932861328,136.3000030517578,7069100
2001-01-31,87.2222671508789,137.02000427246094,138.6999969482422,136.60000610351562,137.39999389648438,9706900
2001-02-01,87.80156707763672,137.92999267578125,137.9499969482422,136.25,137.10000610351562,8239100
2001-02-02,85.80912780761719,134.8000030517578,137.99000549316406,134.75,137.39999389648438,8276600
2001-02-05,86.43930053710938,135.7899932861328,135.94000244140625,134.75,134.8000030517578,4352900
2001-02-06,86.18470001220703,135.38999938964844,136.6999969482422,135.22000122070312,135.3000030517578,7106700
2001-02-07,85.73905944824219,134.69000244140625,135.39999389648438,133.67999267578125,134.72000122070312,5748700
2001-02-08,84.73965454101562,133.1199951171875,135.39999389648438,133.10000610351562,134.8000030517578,5943300
2001-02-09,83.92487335205078,131.83999633789062,133.35000610351562,131.25999450683594,133.35000610351562,9913000
2001-02-12,84.88609313964844,133.35000610351562,133.5,131.6999969482422,131.6999969482422,5804400
2001-02-13,84.19219207763672,132.25999450683594,134.1699981689453,132.0,133.6999969482422,6587600
2001-02-14,84.06489562988281,132.05999755859375,132.64999389648438,130.66000366210938,132.64999389648438,8400100
2001-02-15,84.87971496582031,133.33999633789062,133.52000427246094,131.99000549316406,132.83999633789062,5929800
2001-02-16,83.00816345214844,130.39999389648438,131.2899932861328,129.3000030517578,131.0,6434900
2001-02-20,81.72870635986328,128.38999938964844,131.13999938964844,128.10000610351562,131.0399932861328,5760000
2001-02-21,79.96542358398438,125.62000274658203,128.83999633789062,125.5,127.9000015258789,10910800
2001-02-22,80.08633422851562,125.80999755859375,126.54000091552734,123.0199966430664,126.3499984741211,21281600
2001-02-23,79.54529571533203,124.95999908447266,125.54000091552734,121.80000305175781,125.08000183105469,20173000
2001-02-26,81.23853302001953,127.62000274658203,127.62000274658203,124.5,125.80000305175781,11503700
2001-02-27,80.48743438720703,126.44000244140625,127.83999633789062,125.51000213623047,126.80000305175781,11415000
2001-02-28,78.90234375,123.94999694824219,126.83999633789062,123.2699966430664,126.75,14825800
2001-03-01,79.31614685058594,124.5999984741211,124.5999984741211,121.75,124.05000305175781,14672000
2001-03-02,78.68595886230469,123.61000061035156,125.6500015258789,122.30000305175781,122.5,12564300
2001-03-05,79.40522003173828,124.73999786376953,124.77999877929688,123.80999755859375,124.1500015258789,5293200
2001-03-06,80.25822448730469,126.08000183105469,127.75,125.48999786376953,126.3499984741211,6917000
2001-03-07,80.83113861083984,126.9800033569336,127.04000091552734,125.76000213623047,126.9000015258789,6371700
2001-03-08,80.92025756835938,127.12000274658203,127.23999786376953,126.13999938964844,126.5999984741211,6055000
2001-03-09,78.52680969238281,123.36000061035156,126.0999984741211,123.11000061035156,126.0999984741211,10020300
2001-03-12,75.16571044921875,118.08000183105469,122.5,117.75,122.33999633789062,13972900
2001-03-13,76.40062713623047,120.0199966430664,120.44000244140625,117.52999877929688,119.4000015258789,12888000
2001-03-14,74.89198303222656,117.6500015258789,119.29000091552734,115.75,117.05000305175781,19883400
2001-03-15,74.91105651855469,117.68000030517578,118.86000061035156,117.36000061035156,118.44999694824219,10370300
2001-03-16,73.4085693359375,115.01000213623047,117.4000015258789,114.80999755859375,117.12999725341797,58514600
2001-03-19,74.90214538574219,117.3499984741211,117.69000244140625,114.81999969482422,115.76000213623047,10067800
2001-03-20,72.89155578613281,114.19999694824219,118.45999908447266,114.11000061035156,117.9000015258789,15083900
2001-03-21,71.65328979492188,112.26000213623047,115.26000213623047,111.9000015258789,114.18000030517578,19004600
2001-03-22,70.92567443847656,111.12000274658203,112.5999984741211,108.04000091552734,112.0199966430664,28624800
2001-03-23,73.07029724121094,114.4800033569336,114.66000366210938,111.5,113.25,12861700
2001-03-26,74.00220489501953,115.94000244140625,116.2699966430664,114.7699966430664,115.69999694824219,9943800
2001-03-27,75.51486206054688,118.30999755859375,118.6500015258789,115.27999877929688,115.62000274658203,12880700
2001-03-28,73.42774200439453,115.04000091552734,116.94999694824219,114.9000015258789,116.9000015258789,10953300
2001-03-29,73.70854187011719,115.4800033569336,116.5,112.13999938964844,114.69999694824219,12060300
2001-03-30,74.48088073730469,116.69000244140625,116.69000244140625,114.5,115.55000305175781,9183600
2001-04-02,72.89155578613281,114.19999694824219,117.37999725341797,113.80000305175781,116.30000305175781,10561000
2001-04-03,70.45967864990234,110.38999938964844,114.1500015258789,110.05999755859375,113.9800033569336,12836000
2001-04-04,70.75334167480469,110.8499984741211,112.0999984741211,109.30000305175781,110.56999969482422,14884300
2001-04-05,73.43411254882812,115.05000305175781,115.48999786376953,112.5,113.30000305175781,21522800
2001-04-06,72.3171157836914,113.30000305175781,114.4000015258789,112.05999755859375,113.98999786376953,14937800
2001-04-09,73.121337890625,114.55999755859375,114.98999786376953,112.77999877929688,114.0,9034300
2001-04-10,74.45533752441406,116.6500015258789,117.75,115.16999816894531,115.44999694824219,17873600
2001-04-11,74.50640106201172,116.7300033569336,118.98999786376953,116.13999938964844,118.77999877929688,12722300
2001-04-12,75.8595962524414,118.8499984741211,118.94000244140625,115.95999908447266,116.30000305175781,9233200
2001-04-16,75.06171417236328,117.5999984741211,118.88999938964844,116.91000366210938,118.29000091552734,7350000
2001-04-17,76.12128448486328,119.26000213623047,119.66000366210938,117.0199966430664,117.30999755859375,10924700
2001-04-18,79.14667510986328,124.0,126.0,120.69000244140625,121.05999755859375,32481600
2001-04-19,80.19984436035156,125.6500015258789,125.83999633789062,123.58000183105469,124.25,13809900
2001-04-20,79.46587371826172,124.5,125.4000015258789,123.66000366210938,124.9000015258789,7626700
2001-04-23,78.02333068847656,122.23999786376953,123.88999938964844,121.91000366210938,123.6500015258789,8451800
2001-04-24,77.60208129882812,121.58000183105469,123.6500015258789,121.0999984741211,122.5199966430664,10044700
2001-04-25,78.61695861816406,123.16999816894531,123.66999816894531,120.94999694824219,121.41999816894531,8249000
2001-04-26,78.9679946899414,123.72000122070312,125.22000122070312,123.5,123.7300033569336,10590400
2001-04-27,80.28286743164062,125.77999877929688,125.83999633789062,124.19999694824219,124.91999816894531,7938700
2001-04-30,80.84451293945312,126.66000366210938,127.2699966430664,124.66999816894531,126.44999694824219,10766900
2001-05-01,81.09349822998047,127.05000305175781,127.1500015258789,124.5999984741211,125.06999969482422,10578000
2001-05-02,80.94666290283203,126.81999969482422,127.69000244140625,126.0,127.41000366210938,9572900
2001-05-03,79.91902923583984,125.20999908447266,126.1500015258789,124.22000122070312,126.12999725341797,9926200
2001-05-04,81.27854919433594,127.33999633789062,127.3499984741211,123.44000244140625,123.6500015258789,12145300
2001-05-07,80.57645416259766,126.23999786376953,127.37999725341797,126.2300033569336,126.86000061035156,7185200
2001-05-08,80.53816223144531,126.18000030517578,127.0999984741211,125.55999755859375,126.86000061035156,6952600
2001-05-09,80.19984436035156,125.6500015258789,126.55000305175781,125.05999755859375,125.25,9507400
2001-05-10,80.43601989746094,126.0199966430664,127.5,125.7699966430664,127.26000213623047,6872400
2001-05-11,79.88072967529297,125.1500015258789,126.48999786376953,124.4000015258789,126.0,7734400
2001-05-14,80.0403060913086,125.4000015258789,125.44000244140625,124.45999908447266,124.9000015258789,7914000
2001-05-15,80.41048431396484,125.9800033569336,126.5,124.8499984741211,125.55000305175781,9782200
2001-05-16,82.30619812011719,128.9499969482422,129.1999969482422,124.62000274658203,124.83999633789062,14909000
2001-05-17,82.43386840820312,129.14999389648438,130.0800018310547,128.55999755859375,129.0,11824600
2001-05-18,82.81045532226562,129.74000549316406,129.74000549316406,128.10000610351562,129.08999633789062,6683100
2001-05-21,84.0295181274414,131.64999389648438,131.83999633789062,129.14999389648438,129.83999633789062,11531500
2001-05-22,83.92105102539062,131.47999572753906,132.08999633789062,131.07000732421875,131.8300018310547,8342700
2001-05-23,82.49766540527344,129.25,131.0500030517578,129.25,131.0500030517578,12330800
2001-05-24,82.74019622802734,129.6300048828125,130.0,128.5500030517578,129.47000122070312,7902800
2001-05-25,81.7636489868164,128.10000610351562,129.6999969482422,127.9000015258789,129.64999389648438,7425000
2001-05-29,81.11262512207031,127.08000183105469,128.35000610351562,126.9000015258789,128.22000122070312,9003900
2001-05-30,79.97650909423828,125.30000305175781,127.08999633789062,125.0,126.58999633789062,10041800
2001-05-31,80.39134979248047,125.94999694824219,126.76000213623047,125.26000213623047,125.43000030517578,9874200
2001-06-01,80.88920593261719,126.7300033569336,127.0999984741211,125.12000274658203,126.19999694824219,8848300
2001-06-04,81.27854919433594,127.33999633789062,127.43000030517578,126.08000183105469,126.80000305175781,5623500
2001-06-05,82.21046447753906,128.8000030517578,129.22999572753906,127.2699966430664,127.48999786376953,9115400
2001-06-06,81.52749633789062,127.7300033569336,128.8300018310547,127.36000061035156,128.8300018310547,12064900
2001-06-07,81.82108306884766,128.19000244140625,128.35000610351562,127.0,127.05000305175781,7355300
2001-06-08,81.06153869628906,127.0,127.87000274658203,126.13999938964844,127.69999694824219,8170600
2001-06-11,80.48709106445312,126.0999984741211,126.98999786376953,125.41000366210938,126.70999908447266,7012200
2001-06-12,80.3467025756836,125.87999725341797,126.73999786376953,124.04000091552734,124.86000061035156,9364400
2001-06-13,79.6573257446289,124.80000305175781,126.58000183105469,124.6500015258789,126.16999816894531,7629400
2001-06-14,77.87013244628906,122.0,124.30000305175781,121.75,124.18000030517578,12603000
2001-06-15,77.99559783935547,121.8499984741211,122.4000015258789,120.4000015258789,120.91000366210938,16821100
2001-06-18,77.61795043945312,121.26000213623047,122.44000244140625,120.91000366210938,121.6500015258789,11368300
2001-06-19,77.95719146728516,121.79000091552734,122.88999938964844,120.88999938964844,122.37999725341797,7732300
2001-06-20,78.36688995361328,122.43000030517578,122.86000061035156,121.0999984741211,121.19000244140625,8787200
2001-06-21,79.25659942626953,123.81999969482422,124.30999755859375,122.1500015258789,122.22000122070312,12259100
2001-06-22,78.63566589355469,122.8499984741211,123.58999633789062,122.16000366210938,123.48999786376953,12212000
2001-06-25,77.91241455078125,121.72000122070312,123.44000244140625,121.5,123.27999877929688,8406800
2001-06-26,77.8035888671875,121.55000305175781,122.38999938964844,120.56999969482422,120.9000015258789,8005800
2001-06-27,77.75878143310547,121.4800033569336,122.23999786376953,120.91000366210938,121.5999984741211,10105100
2001-06-28,78.18761444091797,122.1500015258789,123.94000244140625,121.93000030517578,122.0,10269300
2001-06-29,78.4756851196289,122.5999984741211,124.01000213623047,122.26000213623047,122.80000305175781,9824200
2001-07-02,79.45500946044922,124.12999725341797,124.31999969482422,122.62000274658203,122.80000305175781,8522200
2001-07-03,79.43582916259766,124.0999984741211,124.0999984741211,123.05000305175781,123.9800033569336,3303100
2001-07-05,77.88680267333984,121.68000030517578,123.6500015258789,121.66000366210938,123.06999969482422,5517900
2001-07-06,76.20333862304688,119.05000305175781,121.48999786376953,119.05000305175781,121.30999755859375,11665900
2001-07-09,76.6193618774414,119.69999694824219,120.54000091552734,119.19999694824219,119.48999786376953,8339300
2001-07-10,75.69767761230469,118.26000213623047,120.63999938964844,118.20999908447266,120.29000091552734,8630700
2001-07-11,75.77449798583984,118.37999725341797,118.88999938964844,117.08999633789062,118.0999984741211,15328600
2001-07-12,77.57313537597656,121.19000244140625,121.47000122070312,119.30999755859375,119.5,12002800
2001-07-13,78.24523162841797,122.23999786376953,122.31999969482422,120.62000274658203,120.83999633789062,10433800
2001-07-16,77.26588439941406,120.70999908447266,122.27999877929688,120.29000091552734,121.7699966430664,6915300
2001-07-17,77.98915100097656,121.83999633789062,121.94999694824219,119.83000183105469,120.19999694824219,7469800
2001-07-18,77.45793914794922,121.01000213623047,121.63999938964844,120.05999755859375,120.55999755859375,7709300
2001-07-19,78.1364517211914,122.06999969482422,122.9800033569336,120.76000213623047,122.18000030517578,10082900
2001-07-20,77.669189453125,121.33999633789062,121.94000244140625,120.91999816894531,121.1500015258789,6705800
2001-07-23,76.13932800292969,118.94999694824219,121.87999725341797,118.94999694824219,121.80000305175781,8065200
2001-07-24,75.40321350097656,117.80000305175781,119.19999694824219,116.75,119.0,12269000
2001-07-25,76.23531341552734,119.0999984741211,119.4800033569336,117.45999908447266,117.91999816894531,12088500
2001-07-26,77.03543090820312,120.3499984741211,120.8499984741211,118.55999755859375,119.05999755859375,12898200
2001-07-27,77.32991790771484,120.80999755859375,121.3499984741211,119.91000366210938,120.83000183105469,8478800
2001-07-30,77.35551452636719,120.8499984741211,121.3499984741211,120.30000305175781,121.19000244140625,8547700
2001-07-31,77.67557525634766,121.3499984741211,122.68000030517578,120.80000305175781,121.0,11918100
2001-08-01,78.16204833984375,122.11000061035156,122.69999694824219,121.55000305175781,121.97000122070312,11940800
2001-08-02,78.48204803466797,122.61000061035156,123.25,121.88999938964844,123.2300033569336,11070100
2001-08-03,78.05318450927734,121.94000244140625,122.36000061035156,120.9000015258789,122.36000061035156,10816300
2001-08-06,77.00347137451172,120.30000305175781,121.51000213623047,120.0999984741211,121.3499984741211,8550100
2001-08-07,77.30430603027344,120.7699966430664,121.19999694824219,119.91000366210938,120.2699966430664,8865100
2001-08-08,75.8704833984375,118.52999877929688,121.16000366210938,118.43000030517578,120.12000274658203,15183800
2001-08-09,76.0945053100586,118.87999725341797,118.97000122070312,117.86000061035156,118.69999694824219,14118500
2001-08-10,76.35693359375,119.29000091552734,119.83999633789062,117.33999633789062,118.80000305175781,11173300
2001-08-13,76.37615203857422,119.31999969482422,119.8499984741211,118.80999755859375,119.5999984741211,7431600
2001-08-14,76.34415435791016,119.2699966430664,120.3499984741211,118.80000305175781,120.13999938964844,13178100
2001-08-15,75.68487548828125,118.23999786376953,119.61000061035156,118.08000183105469,119.2300033569336,8520600
2001-08-16,75.94728088378906,118.6500015258789,118.75,117.0,117.80000305175781,10734700
2001-08-17,74.73111724853516,116.75,117.87000274658203,116.01000213623047,117.6500015258789,11604600
2001-08-20,75.42239379882812,117.83000183105469,117.9000015258789,116.55000305175781,116.80000305175781,10417400
2001-08-21,74.13581085205078,115.81999969482422,118.54000091552734,115.80000305175781,117.80000305175781,14480800
2001-08-22,74.90391540527344,117.0199966430664,117.43000030517578,115.77999877929688,116.75,11752300
2001-08-23,74.63512420654297,116.5999984741211,117.5199966430664,116.48999786376953,116.95999908447266,8744100
2001-08-24,76.18412780761719,119.0199966430664,119.12999725341797,116.73999786376953,117.20999908447266,11687700
2001-08-27,75.72966766357422,118.30999755859375,119.19999694824219,118.26000213623047,118.97000122070312,7425100
2001-08-28,74.62229919433594,116.58000183105469,118.48999786376953,116.58000183105469,118.27999877929688,12046600
2001-08-29,73.95658111572266,115.54000091552734,117.18000030517578,115.16999816894531,117.12999725341797,16180000
2001-08-30,72.5356216430664,113.31999969482422,115.73999786376953,112.04000091552734,114.8499984741211,17692600
2001-08-31,73.06685638427734,114.1500015258789,114.7699966430664,113.12999725341797,113.4000015258789,15985400
2001-09-04,72.59960174560547,113.41999816894531,116.16999816894531,113.37000274658203,113.8499984741211,24473400
2001-09-05,72.77882385253906,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,21477100
2001-09-06,70.90335845947266,110.7699966430664,113.30000305175781,110.7699966430664,112.6500015258789,21653000
2001-09-07,69.59117889404297,108.72000122070312,111.25,108.62999725341797,110.0199966430664,33133900
2001-09-10,70.4424819946289,110.05000305175781,110.3499984741211,107.69999694824219,107.69999694824219,23408700
