Price,Adj Close,Close,High,Low,Open,Volume
2000-11-15,88.32784271240234,139.5625,140.109375,137.75,139.0625,8837700
2000-11-16,86.94336700439453,137.375,139.875,137.3125,138.578125,6684100
2000-11-17,86.47862243652344,136.640625,139.0,135.75,137.3125,6551100
2000-11-20,85.2425308227539,134.6875,136.375,134.3125,135.75,5458500
2000-11-21,85.6776123046875,135.375,136.1875,133.515625,134.875,7684300
2000-11-22,83.63059997558594,132.140625,134.875,132.125,134.34375,5736900
2000-11-24,85.3414077758789,134.84375,134.96875,133.625,133.625,3411600
2000-11-27,86.0929183959961,136.03125,136.6875,135.3125,136.46875,5992000
2000-11-28,84.609619140625,133.6875,136.59375,133.640625,135.125,5336100
2000-11-29,84.45140838623047,133.4375,135.90625,133.265625,134.375,6914100
2000-11-30,83.71961212158203,132.28125,133.5,129.75,132.5,11201600
2000-12-01,83.68006896972656,132.21875,134.0625,131.0,133.1875,7587200
2000-12-04,84.39205932617188,133.34375,133.875,131.5,131.875,6996600
2000-12-05,87.16093444824219,137.71875,138.25,134.40625,134.875,8883400
2000-12-06,85.76661682128906,135.515625,138.34375,135.03125,137.78125,12888000
2000-12-07,84.58983612060547,133.65625,135.875,133.65625,134.875,6529100
2000-12-08,84.78761291503906,133.96875,139.46875,133.875,137.0625,10276300
2000-12-11,87.73445129394531,138.625,139.5625,136.71875,137.375,6405600
2000-12-12,87.35870361328125,138.03125,138.8125,137.375,138.1875,5022900
2000-12-13,86.16217041015625,136.140625,139.40625,136.03125,139.25,6070500
2000-12-14,85.06450653076172,134.40625,136.5,134.03125,135.875,7678400
2000-12-15,83.1431884765625,130.96875,133.125,130.5625,133.125,9065300
2000-12-18,84.25413513183594,132.71875,133.46875,131.765625,132.0625,7235400
2000-12-19,82.53809356689453,130.015625,134.96875,130.015625,132.46875,9616600
2000-12-20,80.14754486083984,126.25,128.9375,126.09375,128.625,9994300
2000-12-21,80.70305633544922,127.125,128.859375,125.53125,126.0,14331500
2000-12-22,83.12333679199219,130.9375,131.109375,128.84375,129.0,10182900
2000-12-26,84.01612091064453,132.34375,132.34375,130.28125,130.84375,4665300
2000-12-27,84.63107299804688,133.3125,133.734375,131.25,131.75,4854100
2000-12-28,84.88897705078125,133.71875,133.875,132.59375,132.8125,8358700
2000-12-29,83.28203582763672,131.1875,134.28125,131.1875,134.0625,8774600
2001-01-02,81.77433776855469,128.8125,132.15625,127.5625,132.0,8737500
2001-01-03,85.70233154296875,135.0,136.0,127.65625,128.3125,19431600
2001-01-04,84.77984619140625,133.546875,135.46875,133.0,134.9375,9219000
2001-01-05,82.01237487792969,129.1875,133.625,129.1875,133.46875,12911400
2001-01-08,82.647216796875,130.1875,130.1875,127.6875,129.875,6625300
2001-01-09,82.4289779663086,129.84375,131.5,129.421875,131.046875,5702400
2001-01-10,83.87716674804688,132.125,132.125,128.8125,129.0,8746100
2001-01-11,83.95655822753906,132.25,133.484375,131.09375,131.09375,7245100
2001-01-12,83.79786682128906,132.0,133.71875,131.28125,132.6875,7244000
2001-01-16,84.33348083496094,132.84375,133.1875,131.515625,132.0,8542200
2001-01-17,84.72032928466797,133.453125,135.046875,132.640625,134.84375,7851400
2001-01-18,85.56348419189453,134.78125,135.703125,132.9375,133.4375,8107000
2001-01-19,85.07744598388672,134.015625,136.1875,133.875,136.1875,7782500
2001-01-22,85.6428451538086,134.90625,135.78125,133.5625,134.25,7050900
2001-01-23,86.31736755371094,135.96875,136.65625,134.15625,134.46875,8463100
2001-01-24,86.57527160644531,136.375,137.3125,135.84375,136.25,6199900
2001-01-25,86.3570327758789,136.03125,137.25,135.65625,136.25,10818300
2001-01-26,86.2578353881836,135.875,136.125,134.453125,135.15625,7136800
2001-01-29,86.71810913085938,136.60000610351562,136.89999389648438,135.3699951171875,135.5,6705900
2001-01-30,87.47989654541016,137.8000030517578,137.9199981689453,135.7899932861328,136.3000030517578,7069100
2001-01-31,86.98470306396484,137.02000427246094,138.6999969482422,136.60000610351562,137.39999389648438,9706900
2001-02-01,87.5624008178711,137.92999267578125,137.9499969482422,136.25,137.10000610351562,8239100
2001-02-02,85.57537841796875,134.8000030517578,137.99000549316406,134.75,137.39999389648438,8276600
2001-02-05,86.20384979248047,135.7899932861328,135.94000244140625,134.75,134.8000030517578,4352900
2001-02-06,85.949951171875,135.38999938964844,136.6999969482422,135.22000122070312,135.3000030517578,7106700
2001-02-07,85.50554656982422,134.69000244140625,135.39999389648438,133.67999267578125,134.72000122070312,5748700
2001-02-08,84.50884246826172,133.1199951171875,135.39999389648438,133.10000610351562,134.8000030517578,5943300
2001-02-09,83.6962661743164,131.83999633789062,133.35000610351562,131.25999450683594,133.35000610351562,9913000
2001-02-12,84.65486907958984,133.35000610351562,133.5,131.6999969482422,131.6999969482422,5804400
2001-02-13,83.96289825439453,132.25999450683594,134.1699981689453,132.0,133.6999969482422,6587600
2001-02-14,83.83594512939453,132.05999755859375,132.64999389648438,130.66000366210938,132.64999389648438,8400100
2001-02-15,84.64847564697266,133.33999633789062,133.52000427246094,131.99000549316406,132.83999633789062,5929800
2001-02-16,82.78216552734375,130.39999389648438,131.2899932861328,129.3000030517578,131.0,6434900
2001-02-20,81.5061264038086,128.38999938964844,131.13999938964844,128.10000610351562,131.0399932861328,5760000
2001-02-21,79.74761962890625,125.62000274658203,128.83999633789062,125.5,127.9000015258789,10910800
2001-02-22,79.86823272705078,125.80999755859375,126.54000091552734,123.0199966430664,126.3499984741211,21281600
2001-02-23,79.3286361694336,124.95999908447266,125.54000091552734,121.80000305175781,125.08000183105469,20173000
2001-02-26,81.01727294921875,127.62000274658203,127.62000274658203,124.5,125.80000305175781,11503700
2001-02-27,80.26817321777344,126.44000244140625,127.83999633789062,125.51000213623047,126.80000305175781,11415000
2001-02-28,78.68743133544922,123.94999694824219,126.83999633789062,123.2699966430664,126.75,14825800
2001-03-01,79.10009765625,124.5999984741211,124.5999984741211,121.75,124.05000305175781,14672000
2001-03-02,78.47162628173828,123.61000061035156,125.6500015258789,122.30000305175781,122.5,12564300
2001-03-05,79.18895721435547,124.73999786376953,124.77999877929688,123.80999755859375,124.1500015258789,5293200
2001-03-06,80.0396499633789,126.08000183105469,127.75,125.48999786376953,126.3499984741211,6917000
2001-03-07,80.61100769042969,126.9800033569336,127.04000091552734,125.76000213623047,126.9000015258789,6371700
2001-03-08,80.6998519897461,127.12000274658203,127.23999786376953,126.13999938964844,126.5999984741211,6055000
2001-03-09,78.31291198730469,123.36000061035156,126.0999984741211,123.11000061035156,126.0999984741211,10020300
2001-03-12,74.96101379394531,118.08000183105469,122.5,117.75,122.33999633789062,13972900
2001-03-13,76.19258117675781,120.0199966430664,120.44000244140625,117.52999877929688,119.4000015258789,12888000
2001-03-14,74.68801879882812,117.6500015258789,119.29000091552734,115.75,117.05000305175781,19883400
2001-03-15,74.7070083618164,117.68000030517578,118.86000061035156,117.36000061035156,118.44999694824219,10370300
2001-03-16,73.20865631103516,115.01000213623047,117.4000015258789,114.80999755859375,117.12999725341797,58514600
2001-03-19,74.69813537597656,117.3499984741211,117.69000244140625,114.81999969482422,115.76000213623047,10067800
2001-03-20,72.69304656982422,114.19999694824219,118.45999908447266,114.11000061035156,117.9000015258789,15083900
2001-03-21,71.45816802978516,112.26000213623047,115.26000213623047,111.9000015258789,114.18000030517578,19004600
2001-03-22,70.73245239257812,111.12000274658203,112.5999984741211,108.04000091552734,112.0199966430664,28624800
2001-03-23,72.87125396728516,114.4800033569336,114.66000366210938,111.5,113.25,12861700
2001-03-26,73.80062866210938,115.94000244140625,116.2699966430664,114.7699966430664,115.69999694824219,9943800
2001-03-27,75.30923461914062,118.30999755859375,118.6500015258789,115.27999877929688,115.62000274658203,12880700
2001-03-28,73.22773742675781,115.04000091552734,116.94999694824219,114.9000015258789,116.9000015258789,10953300
2001-03-29,73.50780487060547,115.4800033569336,116.5,112.13999938964844,114.69999694824219,12060300
2001-03-30,74.27803802490234,116.69000244140625,116.69000244140625,114.5,115.55000305175781,9183600
2001-04-02,72.69304656982422,114.19999694824219,117.37999725341797,113.80000305175781,116.30000305175781,10561000
2001-04-03,70.2677993774414,110.38999938964844,114.1500015258789,110.05999755859375,113.9800033569336,12836000
2001-04-04,70.56065368652344,110.8499984741211,112.0999984741211,109.30000305175781,110.56999969482422,14884300
2001-04-05,73.23408508300781,115.05000305175781,115.48999786376953,112.5,113.30000305175781,21522800
2001-04-06,72.12015533447266,113.30000305175781,114.4000015258789,112.05999755859375,113.98999786376953,14937800
2001-04-09,72.92221069335938,114.55999755859375,114.98999786376953,112.77999877929688,114.0,9034300
2001-04-10,74.25257110595703,116.6500015258789,117.75,115.16999816894531,115.44999694824219,17873600
2001-04-11,74.303466796875,116.7300033569336,118.98999786376953,116.13999938964844,118.77999877929688,12722300
2001-04-12,75.65296936035156,118.8499984741211,118.94000244140625,115.95999908447266,116.30000305175781,9233200
2001-04-16,74.8572769165039,117.5999984741211,118.88999938964844,116.91000366210938,118.29000091552734,7350000
2001-04-17,75.91392517089844,119.26000213623047,119.66000366210938,117.0199966430664,117.30999755859375,10924700
2001-04-18,78.9311294555664,124.0,126.0,120.69000244140625,121.05999755859375,32481600
2001-04-19,79.98146057128906,125.6500015258789,125.83999633789062,123.58000183105469,124.25,13809900
2001-04-20,79.2494125366211,124.5,125.4000015258789,123.66000366210938,124.9000015258789,7626700
2001-04-23,77.81082916259766,122.23999786376953,123.88999938964844,121.91000366210938,123.6500015258789,8451800
2001-04-24,77.39069366455078,121.58000183105469,123.6500015258789,121.0999984741211,122.5199966430664,10044700
2001-04-25,78.40282440185547,123.16999816894531,123.66999816894531,120.94999694824219,121.41999816894531,8249000
2001-04-26,78.75287628173828,123.72000122070312,125.22000122070312,123.5,123.7300033569336,10590400
2001-04-27,80.06417083740234,125.77999877929688,125.83999633789062,124.19999694824219,124.91999816894531,7938700
2001-04-30,80.62435150146484,126.66000366210938,127.2699966430664,124.66999816894531,126.44999694824219,10766900
2001-05-01,80.87260437011719,127.05000305175781,127.1500015258789,124.5999984741211,125.06999969482422,10578000
2001-05-02,80.72618103027344,126.81999969482422,127.69000244140625,126.0,127.41000366210938,9572900
2001-05-03,79.70133209228516,125.20999908447266,126.1500015258789,124.22000122070312,126.12999725341797,9926200
2001-05-04,81.05718994140625,127.33999633789062,127.3499984741211,123.44000244140625,123.6500015258789,12145300
2001-05-07,80.35696411132812,126.23999786376953,127.37999725341797,126.2300033569336,126.86000061035156,7185200
2001-05-08,80.31880187988281,126.18000030517578,127.0999984741211,125.55999755859375,126.86000061035156,6952600
2001-05-09,79.98146057128906,125.6500015258789,126.55000305175781,125.05999755859375,125.25,9507400
2001-05-10,80.2169418334961,126.0199966430664,127.5,125.7699966430664,127.26000213623047,6872400
2001-05-11,79.66316223144531,125.1500015258789,126.48999786376953,124.4000015258789,126.0,7734400
2001-05-14,79.82228088378906,125.4000015258789,125.44000244140625,124.45999908447266,124.9000015258789,7914000
2001-05-15,80.19149780273438,125.9800033569336,126.5,124.8499984741211,125.55000305175781,9782200
2001-05-16,82.08206939697266,128.9499969482422,129.1999969482422,124.62000274658203,124.83999633789062,14909000
2001-05-17,82.20935821533203,129.14999389648438,130.0800018310547,128.55999755859375,129.0,11824600
2001-05-18,82.58487701416016,129.74000549316406,129.74000549316406,128.10000610351562,129.08999633789062,6683100
2001-05-21,83.80069732666016,131.64999389648438,131.83999633789062,129.14999389648438,129.83999633789062,11531500
2001-05-22,83.6925048828125,131.47999572753906,132.08999633789062,131.07000732421875,131.8300018310547,8342700
2001-05-23,82.2729721069336,129.25,131.0500030517578,129.25,131.0500030517578,12330800
2001-05-24,82.51484680175781,129.6300048828125,130.0,128.5500030517578,129.47000122070312,7902800
2001-05-25,81.54094696044922,128.10000610351562,129.6999969482422,127.9000015258789,129.64999389648438,7425000
2001-05-29,80.89167785644531,127.08000183105469,128.35000610351562,126.9000015258789,128.22000122070312,9003900
2001-05-30,79.75863647460938,125.30000305175781,127.08999633789062,125.0,126.58999633789062,10041800
2001-05-31,80.17237854003906,125.94999694824219,126.76000213623047,125.26000213623047,125.43000030517578,9874200
2001-06-01,80.66889190673828,126.7300033569336,127.0999984741211,125.12000274658203,126.19999694824219,8848300
2001-06-04,81.05718994140625,127.33999633789062,127.43000030517578,126.08000183105469,126.80000305175781,5623500
2001-06-05,81.98655700683594,128.8000030517578,129.22999572753906,127.2699966430664,127.48999786376953,9115400
2001-06-06,81.30545806884766,127.7300033569336,128.8300018310547,127.36000061035156,128.8300018310547,12064900
2001-06-07,81.59827423095703,128.19000244140625,128.35000610351562,127.0,127.05000305175781,7355300
2001-06-08,80.84076690673828,127.0,127.87000274658203,126.13999938964844,127.69999694824219,8170600
2001-06-11,80.26789093017578,126.0999984741211,126.98999786376953,125.41000366210938,126.70999908447266,7012200
2001-06-12,80.12785339355469,125.87999725341797,126.73999786376953,124.04000091552734,124.86000061035156,9364400
2001-06-13,79.44036865234375,124.80000305175781,126.58000183105469,124.6500015258789,126.16999816894531,7629400
2001-06-14,77.65804290771484,122.0,124.30000305175781,121.75,124.18000030517578,12603000
2001-06-15,77.78318786621094,121.8499984741211,122.4000015258789,120.4000015258789,120.91000366210938,16821100
2001-06-18,77.40657043457031,121.26000213623047,122.44000244140625,120.91000366210938,121.6500015258789,11368300
2001-06-19,77.74488067626953,121.79000091552734,122.88999938964844,120.88999938964844,122.37999725341797,7732300
2001-06-20,78.15342712402344,122.43000030517578,122.86000061035156,121.0999984741211,121.19000244140625,8787200
2001-06-21,79.04075622558594,123.81999969482422,124.30999755859375,122.1500015258789,122.22000122070312,12259100
2001-06-22,78.42155456542969,122.8499984741211,123.58999633789062,122.16000366210938,123.48999786376953,12212000
2001-06-25,77.70021057128906,121.72000122070312,123.44000244140625,121.5,123.27999877929688,8406800
2001-06-26,77.59169006347656,121.55000305175781,122.38999938964844,120.56999969482422,120.9000015258789,8005800
2001-06-27,77.5469741821289,121.4800033569336,122.23999786376953,120.91000366210938,121.5999984741211,10105100
2001-06-28,77.97469329833984,122.1500015258789,123.94000244140625,121.93000030517578,122.0,10269300
2001-06-29,78.26194763183594,122.5999984741211,124.01000213623047,122.26000213623047,122.80000305175781,9824200
2001-07-02,79.23863983154297,124.12999725341797,124.31999969482422,122.62000274658203,122.80000305175781,8522200
2001-07-03,79.21947479248047,124.0999984741211,124.0999984741211,123.05000305175781,123.9800033569336,3303100
2001-07-05,77.67472076416016,121.68000030517578,123.6500015258789,121.66000366210938,123.06999969482422,5517900
2001-07-06,75.99580383300781,119.05000305175781,121.48999786376953,119.05000305175781,121.30999755859375,11665900
2001-07-09,76.4107437133789,119.69999694824219,120.54000091552734,119.19999694824219,119.48999786376953,8339300
2001-07-10,75.4914779663086,118.26000213623047,120.63999938964844,118.20999908447266,120.29000091552734,8630700
2001-07-11,75.56808471679688,118.37999725341797,118.88999938964844,117.08999633789062,118.0999984741211,15328600
2001-07-12,77.3618392944336,121.19000244140625,121.47000122070312,119.30999755859375,119.5,12002800
2001-07-13,78.03215026855469,122.23999786376953,122.31999969482422,120.62000274658203,120.83999633789062,10433800
2001-07-16,77.0554428100586,120.70999908447266,122.27999877929688,120.29000091552734,121.7699966430664,6915300
2001-07-17,77.77677917480469,121.83999633789062,121.94999694824219,119.83000183105469,120.19999694824219,7469800
2001-07-18,77.24694061279297,121.01000213623047,121.63999938964844,120.05999755859375,120.55999755859375,7709300
2001-07-19,77.92362976074219,122.06999969482422,122.9800033569336,120.76000213623047,122.18000030517578,10082900
2001-07-20,77.45760345458984,121.33999633789062,121.94000244140625,120.91999816894531,121.1500015258789,6705800
2001-07-23,75.93196105957031,118.94999694824219,121.87999725341797,118.94999694824219,121.80000305175781,8065200
2001-07-24,75.19783020019531,117.80000305175781,119.19999694824219,116.75,119.0,12269000
2001-07-25,76.02771759033203,119.0999984741211,119.4800033569336,117.45999908447266,117.91999816894531,12088500
2001-07-26,76.82563781738281,120.3499984741211,120.8499984741211,118.55999755859375,119.05999755859375,12898200
2001-07-27,77.1192855834961,120.80999755859375,121.3499984741211,119.91000366210938,120.83000183105469,8478800
2001-07-30,77.14480590820312,120.8499984741211,121.3499984741211,120.30000305175781,121.19000244140625,8547700
2001-07-31,77.46399688720703,121.3499984741211,122.68000030517578,120.80000305175781,121.0,11918100
2001-08-01,77.94914245605469,122.11000061035156,122.69999694824219,121.55000305175781,121.97000122070312,11940800
2001-08-02,78.26834106445312,122.61000061035156,123.25,121.88999938964844,123.2300033569336,11070100
2001-08-03,77.84062194824219,121.94000244140625,122.36000061035156,120.9000015258789,122.36000061035156,10816300
2001-08-06,76.79376983642578,120.30000305175781,121.51000213623047,120.0999984741211,121.3499984741211,8550100
2001-08-07,77.09375,120.7699966430664,121.19999694824219,119.91000366210938,120.2699966430664,8865100
2001-08-08,75.66383361816406,118.52999877929688,121.16000366210938,118.43000030517578,120.12000274658203,15183800
2001-08-09,75.88728332519531,118.87999725341797,118.97000122070312,117.86000061035156,118.69999694824219,14118500
2001-08-10,76.14900207519531,119.29000091552734,119.83999633789062,117.33999633789062,118.80000305175781,11173300
2001-08-13,76.16817474365234,119.31999969482422,119.8499984741211,118.80999755859375,119.5999984741211,7431600
2001-08-14,76.13619995117188,119.2699966430664,120.3499984741211,118.80000305175781,120.13999938964844,13178100
2001-08-15,75.47872161865234,118.23999786376953,119.61000061035156,118.08000183105469,119.2300033569336,8520600
2001-08-16,75.74044036865234,118.6500015258789,118.75,117.0,117.80000305175781,10734700
2001-08-17,74.52758026123047,116.75,117.87000274658203,116.01000213623047,117.6500015258789,11604600
2001-08-20,75.21698760986328,117.83000183105469,117.9000015258789,116.55000305175781,116.80000305175781,10417400
2001-08-21,73.93392181396484,115.81999969482422,118.54000091552734,115.80000305175781,117.80000305175781,14480800
2001-08-22,74.699951171875,117.0199966430664,117.43000030517578,115.77999877929688,116.75,11752300
2001-08-23,74.43182373046875,116.5999984741211,117.5199966430664,116.48999786376953,116.95999908447266,8744100
2001-08-24,75.97663116455078,119.0199966430664,119.12999725341797,116.73999786376953,117.20999908447266,11687700
2001-08-27,75.52340698242188,118.30999755859375,119.19999694824219,118.26000213623047,118.97000122070312,7425100
2001-08-28,74.4190444946289,116.58000183105469,118.48999786376953,116.58000183105469,118.27999877929688,12046600
2001-08-29,73.75520324707031,115.54000091552734,117.18000030517578,115.16999816894531,117.12999725341797,16180000
2001-08-30,72.33802032470703,113.31999969482422,115.73999786376953,112.04000091552734,114.8499984741211,17692600
2001-08-31,72.86788177490234,114.1500015258789,114.7699966430664,113.12999725341797,113.4000015258789,15985400
2001-09-04,72.40184020996094,113.41999816894531,116.16999816894531,113.37000274658203,113.8499984741211,24473400
2001-09-05,72.58063507080078,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,21477100
2001-09-06,70.7102279663086,110.7699966430664,113.30000305175781,110.7699966430664,112.6500015258789,21653000
2001-09-07,69.40159606933594,108.72000122070312,111.25,108.62999725341797,110.0199966430664,33133900
2001-09-10,70.25064086914062,110.05000305175781,110.3499984741211,107.69999694824219,107.69999694824219,23408700
2001-09-17,66.58010864257812,104.30000305175781,106.4000015258789,100.0,101.0,32388700
2001-09-18,66.42050170898438,104.05000305175781,105.30000305175781,103.36000061035156,104.33000183105469,22029200
2001-09-19,65.0799560546875,101.94999694824219,104.5,98.55999755859375,104.0999984741211,42771800
2001-09-20,63.01171112060547,98.70999908447266,101.80999755859375,98.55999755859375,100.4000015258789,36210900
2001-09-21,62.33186721801758,97.27999877929688,98.98999786376953,93.80000305175781,94.27999877929688,49782100
2001-09-24,64.52324676513672,100.69999694824219,101.16000366210938,99.05999755859375,99.72000122070312,25549600
2001-09-25,65.19602966308594,101.75,102.0,99.9000015258789,100.75,25466200
2001-09-26,64.96534729003906,101.38999938964844,102.4000015258789,100.43000030517578,102.3499984741211,18587500
2001-09-27,65.52923583984375,102.2699966430664,102.29000091552734,100.0,101.25,20536800
2001-09-28,66.91958618164062,104.44000244140625,109.62000274658203,102.5,102.9800033569336,21687200
2001-10-01,66.81069946289062,104.2699966430664,104.31999969482422,102.83000183105469,103.9000015258789,20457400
2001-10-02,67.6500473022461,105.58000183105469,105.58000183105469,103.6500015258789,104.0,19833100
2001-10-03,68.78421020507812,107.3499984741211,107.87999725341797,104.3499984741211,104.5999984741211,32045800
2001-10-04,68.84188842773438,107.44000244140625,108.97000122070312,106.75,108.29000091552734,32674100
2001-10-05,68.70729064941406,107.2300033569336,107.62000274658203,105.5199966430664,107.25,29796100
2001-10-08,68.2587890625,106.52999877929688,107.30000305175781,105.87000274658203,106.2699966430664,12970300
2001-10-09,67.89356994628906,105.95999908447266,106.75,105.5999984741211,106.61000061035156,15976300
2001-10-10,69.40572357177734,108.31999969482422,108.55000305175781,105.5199966430664,105.80000305175781,19987400
2001-10-11,70.48219299316406,110.0,110.30000305175781,108.94999694824219,108.94999694824219,23006300
2001-10-12,70.16181182861328,109.5,109.88999938964844,107.30000305175781,109.1500015258789,31360500
2001-10-15,70.03367614746094,109.30000305175781,109.44999694824219,108.05999755859375,108.62999725341797,16873000
2001-10-16,70.47579193115234,109.98999786376953,110.61000061035156,108.94999694824219,109.80000305175781,15877100
2001-10-17,68.97640991210938,107.6500015258789,111.1500015258789,107.6500015258789,111.06999969482422,28542300
2001-10-18,68.82905578613281,107.41999816894531,108.16000366210938,106.75,107.81999969482422,16510000
2001-10-19,68.78421020507812,107.3499984741211,107.91000366210938,106.01000213623047,107.0,21912500
2001-10-22,70.14257049560547,109.47000122070312,109.56999969482422,107.20999908447266,107.30000305175781,17540600
2001-10-23,69.7838134765625,108.91000366210938,110.27999877929688,108.37999725341797,109.95999908447266,22062500
2001-10-24,69.59797668457031,108.62000274658203,109.44999694824219,108.22000122070312,108.9800033569336,16065200
2001-10-25,70.8473892211914,110.56999969482422,110.5999984741211,106.73999786376953,107.44999694824219,27467900
2001-10-26,70.68718719482422,110.31999969482422,111.79000091552734,109.66999816894531,109.94999694824219,18623300
2001-10-29,68.8482666015625,107.44999694824219,110.55000305175781,107.44999694824219,110.16000366210938,18727500
2001-10-30,68.02174377441406,106.16000366210938,107.69999694824219,105.55999755859375,107.3499984741211,26178600
2001-10-31,67.79107666015625,105.80000305175781,107.86000061035156,105.80000305175781,106.9000015258789,28124200
2001-11-01,69.5274887084961,108.51000213623047,109.01000213623047,105.69999694824219,106.5999984741211,29806800
2001-11-02,70.00162506103516,109.25,109.37999725341797,107.87000274658203,108.44000244140625,17575900
2001-11-05,70.91790771484375,110.68000030517578,111.08999633789062,109.94999694824219,110.12000274658203,15929500
2001-11-06,72.01998138427734,112.4000015258789,112.4800033569336,109.8499984741211,110.3499984741211,23245800
2001-11-07,71.92387390136719,112.25,113.12000274658203,111.63999938964844,111.7699966430664,19716000
2001-11-08,72.14811706542969,112.5999984741211,114.08000183105469,111.9000015258789,112.87000274658203,22563500
2001-11-09,72.22503662109375,112.72000122070312,112.95999908447266,111.44000244140625,112.25,15895800
2001-11-12,71.78289031982422,112.02999877929688,112.6500015258789,110.0,111.0,26068800
2001-11-13,73.39761352539062,114.55000305175781,114.55000305175781,113.18000030517578,113.44000244140625,15296200
2001-11-14,73.46808624267578,114.66000366210938,115.4000015258789,113.70999908447266,115.16999816894531,17571300
2001-11-15,73.60262298583984,114.87000274658203,115.18000030517578,113.93000030517578,114.37000274658203,19470200
2001-11-16,73.27583312988281,114.36000061035156,115.0999984741211,113.4000015258789,115.08000183105469,18134900
2001-11-19,74.17929077148438,115.7699966430664,115.8499984741211,114.44999694824219,114.91999816894531,13625400
2001-11-20,73.55776977539062,114.80000305175781,115.80000305175781,114.63999938964844,115.37000274658203,16209700
2001-11-21,73.07078552246094,114.04000091552734,114.66999816894531,113.51000213623047,114.5,11470200
2001-11-23,74.12161254882812,115.68000030517578,115.75,114.0,114.04000091552734,6717100
2001-11-26,74.28182983398438,115.93000030517578,116.33999633789062,115.06999969482422,115.75,13726000
2001-11-27,73.96143341064453,115.43000030517578,116.9000015258789,114.08999633789062,115.62000274658203,19261400
2001-11-28,72.62228393554688,113.33999633789062,115.16999816894531,113.25,114.73999786376953,20195500
2001-11-29,73.60262298583984,114.87000274658203,114.91999816894531,113.0,113.66000366210938,16354700
2001-11-30,73.07719421386719,114.05000305175781,114.91000366210938,114.0199966430664,114.4000015258789,13680300
2001-12-03,72.6415023803711,113.37000274658203,114.08000183105469,113.01000213623047,113.6500015258789,15220400
2001-12-04,73.8717269897461,115.29000091552734,115.30000305175781,113.3499984741211,113.91999816894531,17239900
2001-12-05,75.22373962402344,117.4000015258789,118.0,115.55999755859375,115.61000061035156,25204000
2001-12-06,75.18526458740234,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,17972900
2001-12-07,74.68547821044922,116.55999755859375,117.08999633789062,115.69999694824219,116.9000015258789,18857800
2001-12-10,73.2886734008789,114.37999725341797,116.38999938964844,114.3499984741211,115.8499984741211,13862700
2001-12-11,73.14128875732422,114.1500015258789,115.72000122070312,113.9000015258789,114.9000015258789,20833300
2001-12-12,73.22460174560547,114.27999877929688,114.77999877929688,113.11000061035156,114.55000305175781,16171500
2001-12-13,71.80210876464844,112.05999755859375,113.69999694824219,112.04000091552734,113.44999694824219,19026700
2001-12-14,72.48772430419922,113.12999725341797,113.48999786376953,112.0,112.33000183105469,16721900
2001-12-17,73.23744201660156,114.30000305175781,114.36000061035156,112.9000015258789,112.98999786376953,13925900
2001-12-18,73.6731185913086,114.9800033569336,115.1500015258789,114.33999633789062,114.62999725341797,13663700
2001-12-19,74.19207000732422,115.79000091552734,115.91999816894531,114.0,114.08999633789062,20143400
2001-12-20,73.461669921875,114.6500015258789,115.80000305175781,114.55000305175781,115.5,14867900
2001-12-21,73.9072494506836,114.94999694824219,115.06999969482422,114.19999694824219,115.02999877929688,14037700
2001-12-24,73.76580047607422,114.7300033569336,115.04000091552734,114.61000061035156,114.83000183105469,5728800
2001-12-26,74.17082214355469,115.36000061035156,116.20999908447266,114.6500015258789,114.6500015258789,10304800
2001-12-27,74.62088775634766,116.05999755859375,116.08000183105469,115.25,115.30000305175781,9407300
2001-12-28,74.58232116699219,116.0,116.75,115.91999816894531,116.29000091552734,10593800
2001-12-31,73.48931884765625,114.30000305175781,116.38999938964844,114.2300033569336,116.1500015258789,14619500
2002-01-02,74.2801284790039,115.52999877929688,115.75,113.80999755859375,115.11000061035156,18651900
2002-01-03,75.12240600585938,116.83999633789062,116.94999694824219,115.54000091552734,115.6500015258789,15743000
2002-01-04,75.62390899658203,117.62000274658203,117.9800033569336,116.55000305175781,117.16999816894531,20140700
2002-01-07,75.09028625488281,116.79000091552734,117.98999786376953,116.55999755859375,117.69999694824219,13106500
2002-01-08,74.91667938232422,116.5199966430664,117.05999755859375,115.97000122070312,116.79000091552734,12683700
2002-01-09,74.30586242675781,115.56999969482422,117.77999877929688,115.33999633789062,116.68000030517578,16610300
2002-01-10,74.63379669189453,116.08000183105469,116.3499984741211,115.30000305175781,115.69000244140625,12823400
2002-01-11,73.90079498291016,114.94000244140625,116.27999877929688,114.69999694824219,116.20999908447266,13708400
2002-01-14,73.43785095214844,114.22000122070312,114.83999633789062,113.95999908447266,114.6500015258789,12301100
2002-01-15,74.03584289550781,115.1500015258789,115.38999938964844,113.9000015258789,114.55000305175781,20219900
2002-01-16,72.53775024414062,112.81999969482422,114.4000015258789,112.69000244140625,114.30000305175781,17067000
2002-01-17,73.084228515625,113.66999816894531,114.23999786376953,113.4000015258789,113.76000213623047,17283400
2002-01-18,72.74989318847656,113.1500015258789,113.8499984741211,112.66999816894531,113.0,17028000
2002-01-22,72.2483901977539,112.37000274658203,113.93000030517578,112.0199966430664,113.75,11689300
2002-01-23,72.80133819580078,113.2300033569336,113.55000305175781,112.0199966430664,112.62999725341797,12438900
